# 2022-04-29T18:14:59+00:00 / clang++-13.0.0.13000029 () / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  152.51  0.73      209.67  0.65     236.05  2.51          60.65  322.83  0.71      455.67  0.72     446.30  2.37         136.24
emoji.json           0.29   91.95  0.70      131.01  0.45     204.45  2.23          41.32  278.89  0.65      431.87  0.61     455.00  1.88         148.29
apache_builds.json   0.12  121.51  0.72      167.98  0.54     223.73  2.33          52.19  348.38  0.65      539.95  0.72     483.88  1.95         178.33
canada.json          2.15   29.05  0.15      190.07  0.11     264.34  1.35          21.47   25.43  0.12      218.27  0.17     145.99  0.21         118.33
citm_catalog.json    1.65  159.36  0.56      282.12  0.38     423.60  2.33          68.27  674.44  0.69      984.23  0.62    1096.60  1.47         458.63
github_events.json   0.06  143.32  0.71      200.50  0.64     225.11  2.61          54.97  356.09  0.73      490.56  0.74     481.32  2.15         165.68
gsoc-2018.json       3.17  229.53  0.68      336.18  0.86     268.36  3.14          73.09  527.51  1.00      525.85  1.16     454.38  4.05         130.33
instruments.json     0.21  128.23  0.76      169.55  0.45     282.88  2.50          51.31  376.23  0.61      614.14  0.63     600.94  1.61         234.38
marine_ik.json       2.85   64.00  0.41      154.35  0.27     236.86  1.72          37.26   32.16  0.16      199.93  0.16     196.90  0.24         136.42
mesh.json            0.69   84.65  0.42      201.97  0.37     229.44  2.05          41.29   30.83  0.16      194.86  0.17     177.83  0.25         125.61
mesh.pretty.json     1.50   92.45  0.22      418.06  0.23     396.92  1.84          50.28   66.10  0.16      419.12  0.17     388.32  0.24         276.57
numbers.json         0.14   96.19  0.29      328.69  0.34     281.93  2.16          44.60   20.12  0.12      169.69  0.14     148.56  0.19         104.24
random.json          0.49   74.84  0.77       97.20  0.44     171.97  2.04          36.64  220.54  0.62      358.44  0.60     369.65  1.78         124.23
twitter.json         0.60  142.86  0.76      187.75  0.57     248.76  2.63          54.32  369.94  0.62      593.24  0.74     500.71  2.09         177.41
twitterescaped.json  0.54  122.23  0.75      163.98  0.64     190.69  2.49          49.07  331.55  0.63      526.52  0.75     445.02  2.08         159.38
update-center.json   0.51  104.07  0.78      134.25  0.59     176.34  2.51          41.50  267.09  0.82      325.59  0.74     359.41  2.21         121.12
<average>            0.94  114.80  0.54      210.83  0.45     253.84  2.36          48.64  265.51  0.60      440.50  0.63     421.93  1.52         174.70
