# 2022-08-13T04:03:37+00:00 / clang++-13.0.0.13000029 () / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  180.83  0.70      257.77  0.62     290.75  2.53          71.39  367.49  0.67      550.13  0.68     544.04  2.22         165.38
emoji.json           0.29  110.80  0.69      160.17  0.45     247.88  2.19          50.56  292.36  0.60      488.68  0.53     555.78  1.61         181.46
apache_builds.json   0.12  144.00  0.70      207.08  0.53     272.08  2.27          63.39  396.43  0.63      629.28  0.68     587.06  1.85         214.67
canada.json          2.15   35.77  0.16      229.24  0.11     336.96  1.37          26.09   31.49  0.12      263.98  0.18     176.18  0.24         133.43
citm_catalog.json    1.65  198.74  0.54      370.68  0.37     538.84  2.41          82.60  754.90  0.64     1179.70  0.55    1365.56  1.37         550.38
github_events.json   0.06  172.94  0.70      247.03  0.63     276.42  2.59          66.67  407.73  0.69      593.96  0.70     579.38  2.04         200.08
gsoc-2018.json       3.17  267.88  0.66      404.12  0.82     325.59  3.09          86.80  610.73  1.02      601.29  1.14     538.02  3.83         159.54
instruments.json     0.21  156.32  0.73      215.43  0.45     343.60  2.54          61.65  425.46  0.60      711.96  0.58     727.53  1.49         286.49
marine_ik.json       2.85   78.56  0.42      189.28  0.27     288.40  1.67          47.05   39.50  0.17      236.17  0.17     232.87  0.24         162.14
mesh.json            0.69  103.17  0.42      246.97  0.35     291.54  2.05          50.36   37.13  0.16      233.69  0.17     212.38  0.25         147.56
mesh.pretty.json     1.50  114.78  0.23      506.69  0.22     519.74  1.87          61.28   81.25  0.16      503.20  0.18     463.21  0.25         321.07
numbers.json         0.14  114.62  0.29      389.45  0.32     353.77  2.06          55.61   24.25  0.11      211.00  0.14     176.62  0.20         124.04
random.json          0.49   85.58  0.71      120.88  0.40     215.25  1.92          44.65  266.86  0.64      416.29  0.59     448.80  1.77         150.66
twitter.json         0.60  165.05  0.72      228.40  0.55     300.29  2.53          65.27  427.55  0.60      711.01  0.71     602.64  2.00         213.85
twitterescaped.json  0.54  142.65  0.72      197.39  0.60     236.95  2.43          58.80  379.95  0.60      632.76  0.70     541.68  1.99         191.16
update-center.json   0.51  122.34  0.73      167.45  0.57     213.95  2.44          50.10  302.10  0.76      396.29  0.71     426.19  2.05         147.30
<average>            0.94  137.13  0.53      258.63  0.43     315.75  2.33          58.89  302.82  0.58      522.46  0.59     511.12  1.45         209.33
