# 2022-03-02T22:20:19+00:00 / clang++-13.0.0.13000029 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  167.19  0.71      236.89  0.61     276.17  2.38          70.27  382.75  0.73      526.31  0.71     538.79  2.50         153.10
emoji.json           0.29  103.76  0.72      144.92  0.44     233.74  2.12          48.91  316.96  0.68      468.30  0.61     521.30  1.89         168.13
apache_builds.json   0.12  140.68  0.69      205.24  0.53     263.52  2.25          62.66  430.17  0.70      615.13  0.74     579.13  2.22         193.64
canada.json          2.15   33.76  0.16      214.93  0.11     310.37  1.35          25.05   29.92  0.12      251.40  0.18     165.38  0.23         132.35
citm_catalog.json    1.65  183.58  0.52      355.24  0.36     514.82  2.25          81.77  845.98  0.75     1126.11  0.65    1305.03  1.69         501.88
github_events.json   0.06  164.47  0.70      234.29  0.60     272.28  2.49          66.10  417.70  0.72      581.19  0.73     569.00  2.34         178.81
gsoc-2018.json       3.17  264.48  0.72      368.69  0.87     304.54  3.12          84.64  615.00  1.10      557.42  1.18     519.14  4.13         149.08
instruments.json     0.21  153.23  0.73      209.48  0.45     339.24  2.47          61.93  440.17  0.64      687.53  0.65     681.22  1.80         244.55
marine_ik.json       2.85   75.72  0.41      185.15  0.28     273.68  1.69          44.68   37.98  0.17      228.59  0.17     229.70  0.25         153.95
mesh.json            0.69   99.44  0.44      225.78  0.35     281.57  2.10          47.24   32.14  0.15      213.77  0.15     207.62  0.22         144.99
mesh.pretty.json     1.50  109.39  0.24      452.68  0.22     499.61  1.82          60.26   77.51  0.17      459.61  0.17     454.36  0.24         319.74
numbers.json         0.14  117.09  0.32      370.89  0.34     343.66  2.24          52.27   23.13  0.12      199.82  0.13     172.49  0.19         119.77
random.json          0.49   83.09  0.71      116.38  0.40     209.24  1.88          44.25  284.01  0.71      398.56  0.64     441.83  2.08         136.75
twitter.json         0.60  170.63  0.76      224.20  0.60     284.49  2.87          59.40  388.83  0.58      667.58  0.65     593.64  2.00         194.60
twitterescaped.json  0.54  135.29  0.70      193.30  0.62     219.59  2.61          51.75  395.34  0.66      596.27  0.78     504.42  2.52         156.58
update-center.json   0.51  110.57  1.18       93.89  0.97     114.38  2.43          45.49  263.41  0.97      271.98  0.63     417.65  2.16         121.70
<average>            0.94  132.02  0.55      239.50  0.45     296.31  2.33          56.67  311.31  0.63      490.60  0.63     493.79  1.62         191.85
