# 2022-10-29T04:26:38+00:00 / clang++-13.0.0.13000029 () / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  177.32  0.69      255.16  0.62     286.34  2.52          70.37  361.81  0.68      532.74  0.68     533.96  2.20         164.21
emoji.json           0.29  110.14  0.71      155.50  0.44     247.81  2.34          47.13  313.18  0.66      473.27  0.61     511.68  1.84         170.17
apache_builds.json   0.12  143.03  0.70      203.85  0.54     266.06  2.74          52.28  387.49  0.63      615.92  0.69     558.21  1.83         211.70
canada.json          2.15   33.94  0.21      163.38  0.10     331.67  1.37          24.85   29.26  0.14      212.77  0.29     102.31  0.22         134.30
citm_catalog.json    1.65  193.41  0.53      363.80  0.43     446.34  2.45          78.95  752.38  0.68     1104.09  0.60    1264.08  1.41         533.17
github_events.json   0.06  167.01  0.70      240.19  0.61     274.36  2.54          65.77  404.20  0.68      595.02  0.71     568.48  2.05         196.75
gsoc-2018.json       3.17  175.94  0.44      399.30  0.82     214.94  2.08          84.55  471.92  0.79      600.86  1.21     388.47  3.30         143.01
instruments.json     0.21  155.48  0.74      210.38  0.53     290.74  3.11          50.03  426.79  0.60      706.03  0.60     714.80  1.61         265.12
marine_ik.json       2.85   63.45  0.37      173.25  0.23     280.05  1.39          45.59   38.40  0.17      228.75  0.16     233.53  0.24         157.54
mesh.json            0.69  100.13  0.43      234.94  0.36     277.83  2.12          47.31   36.61  0.17      211.34  0.19     190.40  0.25         149.05
mesh.pretty.json     1.50  111.23  0.22      495.67  0.22     509.32  2.68          41.47   79.49  0.16      497.11  0.22     357.00  0.28         282.28
numbers.json         0.14  111.99  0.29      387.71  0.32     345.10  2.05          54.65   21.74  0.11      200.92  0.13     169.77  0.18         120.66
random.json          0.49   86.66  0.73      117.99  0.47     183.10  2.63          32.99  253.60  0.62      410.08  0.59     430.71  1.77         143.20
twitter.json         0.60  160.06  0.75      212.85  0.56     287.02  2.72          58.77  399.15  0.74      541.53  0.74     538.86  1.95         204.39
twitterescaped.json  0.54  141.49  0.72      195.77  0.65     218.89  3.43          41.26  374.15  0.66      569.33  0.86     434.79  2.06         181.60
update-center.json   0.51  119.57  0.95      126.13  0.67     179.43  3.51          34.04  291.06  0.90      322.96  0.81     360.71  3.30          88.19
<average>            0.94  128.18  0.52      245.99  0.44     289.94  2.47          51.88  290.08  0.59      488.92  0.63     459.86  1.48         196.58
