# 2022-03-26T03:48:15+00:00 / clang++-13.0.0.13000029 () / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  186.76  0.72      258.79  0.65     286.99  2.55          73.35  390.50  0.71      547.48  0.72     545.00  2.38         163.81
emoji.json           0.29  112.49  0.69      163.99  0.44     253.44  2.15          52.40  336.06  0.68      491.69  0.58     574.75  1.96         171.53
apache_builds.json   0.12  149.59  0.70      212.67  0.54     279.53  2.24          66.71  441.19  0.69      639.53  0.73     604.11  2.12         207.90
canada.json          2.15   35.39  0.15      235.53  0.10     343.52  1.33          26.59   31.01  0.11      274.72  0.17     180.53  0.23         137.51
citm_catalog.json    1.65  203.54  0.55      373.23  0.37     545.25  2.31          88.30  849.47  0.70     1207.16  0.62    1367.68  1.58         536.06
github_events.json   0.06  180.06  0.70      257.81  0.64     282.91  2.58          69.86  442.90  0.73      608.85  0.73     607.52  2.44         181.77
gsoc-2018.json       3.17  270.45  0.64      420.78  0.81     333.49  2.87          94.07  655.35  1.04      630.59  1.44     454.23  4.29         152.61
instruments.json     0.21  155.43  0.70      220.90  0.44     353.46  2.38          65.35  474.39  0.66      723.21  0.62     764.88  1.81         261.71
marine_ik.json       2.85   79.54  0.41      192.31  0.28     280.71  1.68          47.25   39.28  0.16      243.21  0.16     246.44  0.25         159.98
mesh.json            0.69  103.06  0.40      255.60  0.35     297.25  2.09          49.29   38.02  0.16      239.58  0.18     214.75  0.25         152.14
mesh.pretty.json     1.50  115.35  0.22      517.84  0.22     531.88  1.79          64.34   83.69  0.16      515.74  0.17     479.11  0.25         331.84
numbers.json         0.14  117.83  0.29      402.45  0.32     364.89  2.03          58.06   24.73  0.12      214.90  0.14     182.01  0.20         125.32
random.json          0.49   93.58  0.76      123.71  0.43     218.48  2.07          45.17  292.66  0.69      425.74  0.64     460.22  2.02         145.04
twitter.json         0.60  171.62  0.73      234.48  0.56     308.00  2.53          67.85  467.24  0.65      714.42  0.74     628.26  2.26         206.85
twitterescaped.json  0.54  147.96  0.72      204.31  0.61     242.30  2.41          61.38  411.34  0.64      645.52  0.73     562.64  2.27         181.05
update-center.json   0.51  123.83  0.71      173.30  0.57     216.44  2.38          52.01  327.28  0.83      395.59  0.72     453.37  2.31         141.84
<average>            0.94  140.40  0.53      265.48  0.44     321.16  2.29          61.37  331.57  0.62      532.37  0.64     520.34  1.63         203.56
