# 2022-09-10T05:02:12+00:00 / clang++-13.0.0.13000029 () / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  177.91  0.70      253.34  0.63     284.60  2.54          70.11  364.87  0.68      536.35  0.67     544.65  2.22         164.43
emoji.json           0.29  106.65  0.99      107.30  0.44     240.28  2.16          49.37  274.09  0.67      410.57  0.50     547.84  1.60         171.70
apache_builds.json   0.12  142.96  0.71      201.72  0.53     269.29  2.33          61.26  389.20  0.62      624.59  0.67     584.99  1.89         206.41
canada.json          2.15   32.40  0.14      225.39  0.10     311.46  1.38          23.53   29.66  0.11      258.38  0.18     169.02  0.26         115.21
citm_catalog.json    1.65  169.01  0.47      356.24  0.32     522.55  2.19          77.27  661.10  0.65     1014.28  0.49    1356.20  1.33         496.16
github_events.json   0.06  163.73  0.66      247.75  0.62     265.68  2.55          64.22  388.64  0.67      582.98  0.67     578.75  1.97         196.81
gsoc-2018.json       3.17  263.38  0.66      399.09  0.84     312.91  3.06          86.15  594.28  1.03      574.81  1.34     442.15  4.09         145.33
instruments.json     0.21  154.63  0.75      207.10  0.47     329.76  2.57          60.22  428.87  0.67      639.48  0.59     732.67  1.52         282.23
marine_ik.json       2.85   76.23  0.42      182.44  0.27     280.82  1.73          44.13   37.25  0.16      232.91  0.18     212.33  0.24         156.73
mesh.json            0.69  102.95  0.42      243.29  0.37     278.45  2.33          44.15   33.35  0.15      225.47  0.16     205.63  0.23         147.47
mesh.pretty.json     1.50  111.80  0.22      505.02  0.22     515.71  1.84          60.72   79.40  0.16      493.32  0.17     458.75  0.25         322.70
numbers.json         0.14  112.75  0.29      387.78  0.32     350.10  2.05          54.91   23.77  0.12      202.71  0.15     156.64  0.19         122.62
random.json          0.49   85.61  0.71      120.39  0.41     210.64  1.93          44.30  255.75  0.62      412.60  0.58     442.26  1.78         143.68
twitter.json         0.60  170.20  0.75      226.46  0.57     296.21  2.63          64.62  420.70  0.60      707.02  0.70     604.85  2.03         207.56
twitterescaped.json  0.54  143.97  0.77      187.80  0.62     230.36  2.46          58.58  376.30  0.61      618.66  0.70     537.25  2.00         188.08
update-center.json   0.51  126.82  0.75      168.50  0.69     184.53  2.61          48.63  294.46  0.77      384.67  0.69     429.44  2.29         128.39
<average>            0.94  133.81  0.53      251.23  0.44     305.21  2.35          57.01  290.73  0.59      494.93  0.58     500.21  1.46         199.72
