# 2022-06-06T11:19:08+00:00 / clang++-13.0.0.13000029 () / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  180.02  0.71      251.86  0.63     286.98  2.48          72.63  387.46  0.71      546.34  0.72     541.38  2.38         162.92
emoji.json           0.29  112.59  0.72      156.88  0.46     246.42  2.26          49.77  332.86  0.64      520.53  0.60     556.87  1.86         179.22
apache_builds.json   0.12  145.46  0.72      202.58  0.54     271.76  2.31          62.86  417.58  0.64      656.08  0.71     585.82  1.97         212.05
canada.json          2.15   34.62  0.16      219.89  0.11     320.36  1.34          25.79   30.59  0.12      259.98  0.17     175.61  0.22         138.67
citm_catalog.json    1.65  193.74  0.54      359.69  0.37     518.91  2.36          82.26  885.94  0.76     1169.14  0.66    1348.89  1.65         537.23
github_events.json   0.06  170.90  0.70      245.69  0.63     270.33  2.56          66.88  430.36  0.72      600.81  0.74     582.76  2.15         199.97
gsoc-2018.json       3.17  262.68  0.65      404.67  0.81     323.40  2.99          87.97  629.77  1.05      597.06  1.43     439.39  4.00         157.60
instruments.json     0.21  151.16  0.72      210.70  0.45     338.13  2.44          61.97  442.41  0.60      735.48  0.59     746.60  1.55         286.29
marine_ik.json       2.85   76.55  0.41      184.71  0.27     282.70  1.67          45.73   37.95  0.16      237.23  0.16     239.52  0.23         163.92
mesh.json            0.69  101.79  0.42      243.75  0.36     286.31  2.06          49.33   36.87  0.16      234.06  0.17     216.56  0.24         151.32
mesh.pretty.json     1.50  107.41  0.22      499.00  0.22     478.52  1.85          58.12   78.17  0.15      505.44  0.17     465.22  0.24         328.66
numbers.json         0.14  113.94  0.29      395.88  0.33     342.53  2.13          53.60   23.87  0.12      205.96  0.13     179.47  0.19         125.14
random.json          0.49   89.24  0.75      119.49  0.42     211.23  2.01          44.40  279.52  0.65      432.20  0.63     445.34  1.88         148.93
twitter.json         0.60  178.14  0.78      228.17  0.60     297.36  2.74          65.04  456.81  0.64      717.32  0.75     607.58  2.14         213.78
twitterescaped.json  0.54  144.55  0.73      196.69  0.65     223.33  2.44          59.16  407.00  0.64      635.36  0.75     541.03  2.18         187.06
update-center.json   0.51  124.32  0.76      163.32  0.59     212.04  2.53          49.17  319.44  0.80      401.06  0.73     439.70  2.18         146.38
<average>            0.94  136.69  0.54      255.19  0.45     306.90  2.34          58.42  324.79  0.61      528.38  0.64     506.98  1.56         208.70
