# 2022-12-16T18:19:01+00:00 / clang++-14.0.0.14000029 () / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  188.47  0.75      251.87  0.59     319.71  2.44          77.32  369.02  0.70      529.85  0.71     521.73  2.33         158.71
emoji.json           0.29  120.77  0.72      167.45  0.47     257.54  2.25          53.66  312.44  0.66      475.07  0.62     501.54  1.99         156.75
apache_builds.json   0.12  153.95  0.66      232.64  0.56     274.15  2.28          67.41  423.19  0.69      608.99  0.76     553.44  2.16         196.26
canada.json          2.15   36.24  0.15      244.10  0.11     321.00  1.40          25.92   30.89  0.12      252.42  0.19     165.26  0.30         104.41
citm_catalog.json    1.65  212.43  0.57      370.74  0.42     509.96  2.50          84.90  821.57  0.73     1125.82  0.65    1260.90  1.71         481.35
github_events.json   0.06  192.88  0.72      267.17  0.73     263.00  2.73          70.67  413.25  0.72      570.70  0.74     557.48  2.22         186.46
gsoc-2018.json       3.17  281.33  0.70      404.26  0.79     355.14  3.25          86.61  594.18  1.04      573.66  1.18     503.98  4.18         142.21
instruments.json     0.21  166.43  0.69      239.78  0.48     349.25  2.47          67.51  452.40  0.67      679.98  0.67     677.63  1.92         235.91
marine_ik.json       2.85   86.16  0.43      199.76  0.31     275.30  1.83          47.13   37.65  0.17      220.56  0.17     225.50  0.31         121.03
mesh.json            0.69  101.50  0.42      242.16  0.36     280.80  2.09          48.62   35.55  0.16      223.59  0.17     209.23  0.32         112.35
mesh.pretty.json     1.50  112.03  0.22      502.54  0.23     479.98  1.87          59.94   80.00  0.17      481.45  0.18     444.70  0.32         251.73
numbers.json         0.14  116.17  0.30      385.12  0.33     351.87  2.18          53.29   23.83  0.12      201.82  0.14     165.07  0.26          90.29
random.json          0.49  114.63  0.86      134.06  0.53     214.30  2.28          50.28  277.46  0.69      403.75  0.69     402.73  2.09         132.60
twitter.json         0.60  193.51  0.76      255.69  0.62     312.50  2.77          69.84  443.51  0.68      656.38  0.81     547.75  2.40         184.64
twitterescaped.json  0.54  167.55  0.73      227.97  0.67     250.11  2.61          64.28  393.28  0.66      595.97  0.79     497.23  2.34         168.40
update-center.json   0.51  149.86  0.75      199.43  0.70     212.85  2.61          57.33  308.98  0.87      356.17  0.75     414.02  2.33         132.54
<average>            0.94  149.62  0.55      270.30  0.48     314.22  2.43          61.54  313.58  0.63      497.26  0.66     478.01  1.76         178.48
