# 2022-03-05T16:28:19+00:00 / clang++-13.0.0.13000029 () / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  186.29  0.71      263.23  0.63     294.01  2.49          74.83  398.46  0.72      556.27  0.72     552.65  2.39         166.84
emoji.json           0.29  109.76  0.67      163.68  0.44     250.05  2.07          53.03  345.60  0.70      496.27  0.60     573.13  2.03         170.13
apache_builds.json   0.12  144.18  0.68      211.93  0.52     277.34  2.20          65.54  452.67  0.70      642.71  0.75     607.24  2.18         207.70
canada.json          2.15   36.05  0.16      230.03  0.11     338.21  1.39          26.02   31.15  0.11      272.66  0.18     175.10  0.22         141.88
citm_catalog.json    1.65  196.06  0.52      375.54  0.36     540.19  2.23          88.10  878.89  0.73     1208.39  0.63    1400.07  1.67         527.15
github_events.json   0.06  176.93  0.69      254.96  0.64     278.12  2.51          70.52  449.79  0.75      601.35  0.75     603.14  2.35         191.64
gsoc-2018.json       3.17  260.23  0.64      407.11  0.80     326.45  2.80          92.87  646.82  1.02      634.87  1.40     460.43  4.20         153.97
instruments.json     0.21  159.68  0.75      214.30  0.47     337.24  2.45          65.23  469.42  0.66      715.37  0.62     760.89  1.82         257.76
marine_ik.json       2.85   78.86  0.42      188.37  0.27     289.02  1.68          46.92   38.97  0.16      238.41  0.16     244.14  0.23         166.65
mesh.json            0.69  106.45  0.43      249.27  0.36     296.57  2.15          49.44   37.39  0.16      239.37  0.17     213.79  0.25         152.03
mesh.pretty.json     1.50  115.48  0.23      509.93  0.22     526.22  1.89          61.17   83.82  0.16      511.69  0.17     481.70  0.25         331.34
numbers.json         0.14  121.71  0.31      395.48  0.34     362.60  2.17          56.15   24.52  0.11      214.50  0.13     183.14  0.19         126.68
random.json          0.49   90.76  0.73      124.45  0.43     212.90  1.99          45.60  297.86  0.72      413.52  0.65     461.78  2.11         141.02
twitter.json         0.60  174.62  0.74      235.48  0.58     302.75  2.52          69.27  461.83  0.65      708.70  0.74     627.01  2.25         205.42
twitterescaped.json  0.54  143.49  0.71      201.52  0.59     241.42  2.32          61.81  415.27  0.65      637.08  0.74     562.66  2.27         183.03
update-center.json   0.51  118.78  0.69      173.04  0.55     215.11  2.23          53.30  334.33  0.84      398.84  0.74     453.16  2.35         141.98
<average>            0.94  138.71  0.53      262.39  0.44     318.01  2.27          61.24  335.42  0.63      530.62  0.64     522.50  1.64         204.08
