# 2022-10-08T04:26:50+00:00 / clang++-13.0.0.13000029 () / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  179.79  0.70      258.20  0.62     287.86  2.55          70.39  360.56  0.66      546.06  0.67     539.55  2.23         162.03
emoji.json           0.29  104.98  0.87      120.42  0.46     228.82  2.37          44.22  213.12  0.47      451.99  0.39     550.26  1.22         175.33
apache_builds.json   0.12  141.80  0.71      199.88  0.53     267.10  2.31          61.39  361.63  0.59      612.62  0.62     585.64  1.87         193.59
canada.json          2.15   31.62  0.15      208.10  0.09     334.59  1.30          24.31   28.02  0.12      236.24  0.17     166.03  0.24         115.26
citm_catalog.json    1.65  148.06  0.43      341.47  0.30     500.21  1.85          80.19  618.24  0.55     1128.07  0.49    1250.31  1.19         521.27
github_events.json   0.06  170.38  0.72      237.68  0.62     274.89  2.61          65.26  394.33  0.67      588.87  0.69     575.52  2.06         191.26
gsoc-2018.json       3.17  227.86  0.64      355.46  0.71     321.89  2.72          83.76  571.22  0.97      588.30  1.14     501.18  3.63         157.15
instruments.json     0.21  155.73  0.77      202.54  0.48     326.78  2.58          60.29  385.29  0.55      696.68  0.57     674.39  1.46         263.57
marine_ik.json       2.85   69.17  0.37      184.62  0.25     276.56  1.52          45.51   36.65  0.16      222.51  0.16     228.50  0.23         158.31
mesh.json            0.69   99.71  0.42      238.71  0.35     284.67  2.05          48.61   36.46  0.16      232.79  0.19     191.69  0.25         143.66
mesh.pretty.json     1.50  112.59  0.23      485.35  0.22     518.22  1.87          60.32   80.27  0.17      477.74  0.18     452.09  0.26         308.22
numbers.json         0.14   94.16  0.24      387.10  0.27     352.21  1.70          55.35   20.62  0.10      209.10  0.12     169.71  0.17         123.17
random.json          0.49   85.48  0.71      120.81  0.41     210.87  1.97          43.37  228.70  0.56      412.07  0.52     443.82  2.29          99.74
twitter.json         0.60  154.95  0.69      224.09  0.55     280.83  2.40          64.63  379.10  0.58      648.39  0.63     599.01  1.80         210.74
twitterescaped.json  0.54  129.86  0.79      164.66  0.56     233.78  2.34          55.50  343.52  0.58      593.05  0.67     511.16  1.84         186.48
update-center.json   0.51  122.49  0.86      141.62  0.59     208.58  2.61          46.87  263.48  1.05      250.25  0.62     424.14  1.84         143.54
<average>            0.94  126.79  0.52      241.92  0.41     306.74  2.23          56.87  270.08  0.55      493.42  0.55     491.44  1.37         197.08
