# 2022-12-09T22:32:07+00:00 / clang++-14.0.0.14000029 () / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  198.06  0.74      266.22  0.61     326.18  2.52          78.54  354.73  0.64      556.65  0.68     522.59  2.19         162.24
emoji.json           0.29  133.92  0.74      180.16  0.55     244.45  2.39          55.95  301.85  0.62      488.65  0.60     499.01  1.89         160.12
apache_builds.json   0.12  169.57  0.69      246.59  0.61     279.77  2.46          69.00  418.94  0.66      639.11  0.75     561.01  2.07         202.36
canada.json          2.15   35.33  0.14      248.49  0.11     315.53  1.36          26.07   30.97  0.13      246.37  0.18     168.15  0.24         130.08
citm_catalog.json    1.65  230.62  0.60      382.26  0.47     491.66  3.09          74.63  796.61  0.73     1085.78  0.69    1155.24  1.77         451.30
github_events.json   0.06  195.25  0.68      288.90  0.68     289.11  2.78          70.31  413.82  0.70      593.62  0.74     557.98  2.19         188.67
gsoc-2018.json       3.17  291.03  0.70      418.55  0.81     357.52  3.29          88.53  571.19  1.05      544.37  1.12     509.97  3.95         144.70
instruments.json     0.21  174.85  0.72      243.40  0.52     337.24  2.60          67.27  419.88  0.61      685.46  0.62     681.70  1.71         244.99
marine_ik.json       2.85   91.42  0.53      172.41  0.44     207.62  1.87          48.79   39.12  0.19      201.79  0.16     246.07  0.25         157.46
mesh.json            0.69  104.19  0.42      250.70  0.36     291.06  2.07          50.36   36.53  0.16      232.11  0.17     210.42  0.25         149.05
mesh.pretty.json     1.50  111.51  0.23      489.44  0.23     481.76  1.84          60.51   80.65  0.16      497.45  0.18     443.10  0.25         318.96
numbers.json         0.14  110.39  0.27      406.74  0.30     363.21  2.06          53.71   24.05  0.12      205.69  0.14     166.18  0.20         117.87
random.json          0.49  115.36  0.85      135.94  0.56     207.83  2.36          48.82  265.46  0.62      427.02  0.74     361.03  2.12         125.25
twitter.json         0.60  200.37  0.79      254.55  0.66     302.65  2.83          70.88  422.52  0.62      680.01  0.76     557.58  2.24         188.39
twitterescaped.json  0.54  171.69  0.78      218.89  0.68     253.88  2.67          64.29  382.15  0.64      600.51  0.77     495.25  2.26         169.05
update-center.json   0.51  158.25  0.79      200.24  0.72     220.64  2.73          57.98  307.90  0.91      336.57  0.76     403.15  2.33         132.33
<average>            0.94  155.74  0.57      275.22  0.50     310.63  2.53          61.60  304.15  0.61      501.32  0.65     471.15  1.60         190.18
