# 2022-11-26T03:48:06+00:00 / clang++-14.0.0.14000029 () / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  189.18  0.74      254.59  0.60     313.20  2.45          77.32  354.26  0.68      523.99  0.70     507.30  2.21         160.37
emoji.json           0.29  125.97  0.75      167.77  0.50     250.51  2.49          50.52  290.64  0.60      482.71  0.64     454.46  1.84         157.80
apache_builds.json   0.12  163.16  0.71      230.33  0.61     266.49  2.55          64.10  381.20  0.65      589.37  0.74     516.80  1.96         194.54
canada.json          2.15   35.78  0.14      248.18  0.12     299.25  1.38          25.97   31.00  0.12      254.55  0.19     160.91  0.23         134.12
citm_catalog.json    1.65  222.95  0.58      381.51  0.45     497.34  2.59          86.23  758.37  0.69     1100.90  0.61    1250.90  1.64         462.85
github_events.json   0.06  198.63  0.70      283.86  0.69     289.45  2.80          70.92  400.88  0.70      576.61  0.73     549.77  2.10         190.86
gsoc-2018.json       3.17  271.02  0.66      409.39  0.76     356.40  3.06          88.69  594.11  1.02      582.78  1.17     506.51  4.03         147.33
instruments.json     0.21  166.76  0.67      247.45  0.48     347.15  2.58          64.54  420.84  0.60      700.09  0.63     669.82  1.76         239.19
marine_ik.json       2.85   88.15  0.42      208.51  0.32     272.65  1.85          47.57   39.03  0.17      227.56  0.18     217.08  0.25         157.37
mesh.json            0.69   91.03  0.39      231.07  0.34     270.55  1.88          48.42   35.90  0.17      215.79  0.18     199.42  0.25         143.96
mesh.pretty.json     1.50  106.31  0.22      475.53  0.23     461.36  1.83          57.96   78.30  0.18      430.86  0.18     440.80  0.26         301.79
numbers.json         0.14  107.33  0.28      388.34  0.30     352.15  2.04          52.68   23.02  0.12      197.79  0.14     162.59  0.19         119.66
random.json          0.49  108.43  0.82      132.74  0.49     220.89  2.13          51.01  248.35  0.61      408.04  0.63     397.15  1.89         131.30
twitter.json         0.60  200.86  0.78      258.73  0.66     305.90  3.00          66.99  409.13  0.62      663.38  0.73     560.36  2.10         195.24
twitterescaped.json  0.54  173.85  0.82      213.09  0.73     236.89  2.75          63.19  364.62  0.68      534.69  0.74     490.43  2.18         167.49
update-center.json   0.51  143.33  0.75      190.73  0.85     168.35  2.60          55.19  283.57  0.81      351.51  0.74     383.59  2.15         131.60
<average>            0.94  149.55  0.55      270.11  0.49     306.78  2.46          60.71  294.58  0.60      490.04  0.63     466.74  1.55         189.72
