# 2022-06-04T20:24:01+00:00 / clang++-13.0.0.13000029 () / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  181.35  0.72      251.88  0.64     284.92  2.48          73.08  390.62  0.71      547.93  0.72     544.26  2.43         161.03
emoji.json           0.29  106.40  0.68      157.19  0.44     243.71  2.13          50.02  322.22  0.62      517.55  0.60     539.07  1.87         171.98
apache_builds.json   0.12  144.74  0.71      202.91  0.54     268.52  2.33          62.07  396.80  0.61      649.13  0.68     583.66  1.93         205.45
canada.json          2.15   33.91  0.15      225.81  0.11     316.61  1.37          24.68   29.76  0.12      253.73  0.17     170.17  0.23         132.23
citm_catalog.json    1.65  183.58  0.52      354.33  0.36     513.74  2.28          80.46  883.79  0.77     1145.02  0.66    1346.10  1.63         542.83
github_events.json   0.06  172.19  0.70      246.90  0.63     272.51  2.60          66.16  429.34  0.72      598.39  0.74     583.66  2.21         194.21
gsoc-2018.json       3.17  259.54  0.66      390.51  0.83     312.61  3.00          86.49  630.00  1.05      599.80  1.46     432.06  4.11         153.33
instruments.json     0.21  153.13  0.71      215.25  0.46     331.60  2.50          61.14  462.12  0.64      722.40  0.64     727.02  1.65         280.42
marine_ik.json       2.85   74.56  0.40      185.07  0.27     279.41  1.65          45.13   37.19  0.16      236.18  0.14     258.62  0.23         160.95
mesh.json            0.69  100.45  0.41      243.92  0.36     280.75  2.10          47.76   36.24  0.16      232.50  0.17     214.28  0.24         148.32
mesh.pretty.json     1.50  109.15  0.22      490.95  0.23     474.00  1.83          59.77   78.48  0.16      504.10  0.17     465.58  0.24         329.10
numbers.json         0.14  115.37  0.29      391.62  0.33     345.63  2.18          52.91   23.50  0.11      204.51  0.13     176.45  0.19         124.09
random.json          0.49   88.67  0.72      122.31  0.41     215.04  1.99          44.50  275.14  0.63      434.72  0.61     448.93  1.90         144.66
twitter.json         0.60  176.83  0.76      231.70  0.60     295.89  2.73          64.86  453.65  0.63      723.79  0.75     607.56  2.16         210.51
twitterescaped.json  0.54  144.16  0.74      194.57  0.62     232.55  2.46          58.51  401.71  0.62      650.09  0.74     541.96  2.14         188.05
update-center.json   0.51  123.36  0.74      166.56  0.59     208.06  2.50          49.28  320.53  0.80      402.33  0.73     438.53  2.26         142.12
<average>            0.94  135.46  0.53      254.47  0.44     304.72  2.34          57.93  323.19  0.61      526.39  0.64     504.87  1.57         205.58
