# 2022-03-12T03:45:50+00:00 / clang++-13.0.0.13000029 () / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  185.97  0.71      263.43  0.63     295.36  2.41          77.08  402.53  0.72      562.05  0.72     555.30  2.40         167.58
emoji.json           0.29  112.42  0.68      164.30  0.45     251.82  2.12          53.05  339.47  0.68      499.61  0.60     568.58  1.98         171.61
apache_builds.json   0.12  144.78  0.69      211.23  0.52     279.91  2.20          65.73  457.43  0.71      642.16  0.76     599.10  2.20         208.07
canada.json          2.15   36.79  0.16      232.61  0.11     344.97  1.37          26.79   32.22  0.12      273.41  0.18     179.53  0.22         144.22
citm_catalog.json    1.65  197.32  0.52      378.19  0.36     551.26  2.23          88.45  895.30  0.74     1208.96  0.64    1400.92  1.67         537.10
github_events.json   0.06  178.38  0.70      255.32  0.63     282.06  2.53          70.41  451.47  0.75      605.13  0.76     595.18  2.36         191.59
gsoc-2018.json       3.17  271.35  0.65      416.20  0.81     333.18  2.88          94.07  663.79  1.06      624.95  1.44     461.63  4.20         158.05
instruments.json     0.21  158.56  0.74      215.51  0.45     353.56  2.40          65.97  471.40  0.65      720.73  0.63     746.19  1.81         260.45
marine_ik.json       2.85   80.33  0.42      193.56  0.28     291.73  1.68          47.70   39.85  0.16      244.17  0.16     246.86  0.24         166.04
mesh.json            0.69  107.68  0.42      254.73  0.35     304.09  2.10          51.28   38.64  0.16      239.91  0.17     221.22  0.25         154.15
mesh.pretty.json     1.50  116.60  0.23      510.59  0.22     525.98  1.84          63.33   83.50  0.16      517.24  0.17     477.74  0.25         337.61
numbers.json         0.14  123.01  0.31      397.89  0.34     363.89  2.22          55.42   24.75  0.11      216.06  0.13     183.59  0.20         126.23
random.json          0.49   88.51  0.70      126.14  0.40     220.40  1.91          46.27  299.22  0.71      423.28  0.64     464.34  2.08         144.13
twitter.json         0.60  180.27  0.77      235.59  0.58     310.26  2.61          69.00  474.02  0.66      721.13  0.76     621.10  2.31         205.16
twitterescaped.json  0.54  144.94  0.72      201.89  0.61     238.36  2.40          60.42  426.43  0.67      638.07  0.77     556.63  2.36         180.89
update-center.json   0.51  124.34  0.72      172.58  0.57     217.54  2.35          52.83  343.80  0.86      402.08  0.77     448.53  2.40         143.33
<average>            0.94  140.70  0.53      264.36  0.44     322.77  2.28          61.74  340.24  0.64      533.68  0.65     520.40  1.65         206.01
