# 2022-04-11T18:05:30+00:00 / clang++-13.0.0.13000029 () / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  182.58  0.72      254.61  0.64     286.32  2.51          72.82  395.56  0.72      547.39  0.72     546.14  2.44         162.32
emoji.json           0.29  111.73  0.71      157.92  0.46     244.41  2.30          48.62  330.60  0.68      483.87  0.59     559.66  2.00         165.13
apache_builds.json   0.12  144.74  0.70      206.23  0.54     268.95  2.23          64.83  444.22  0.71      627.18  0.75     592.08  2.12         209.52
canada.json          2.15   36.58  0.19      194.08  0.11     328.56  1.46          25.07   30.69  0.12      260.69  0.18     174.74  0.23         135.40
citm_catalog.json    1.65  193.05  0.53      366.97  0.36     533.70  2.27          84.96  764.25  0.65     1170.89  0.56    1365.79  1.50         508.19
github_events.json   0.06  176.52  0.71      248.84  0.65     272.55  2.59          68.17  436.06  0.74      592.77  0.74     586.39  2.37         183.65
gsoc-2018.json       3.17  264.01  0.74      354.66  0.94     279.85  3.17          83.20  518.28  0.96      541.74  1.08     478.76  3.57         145.15
instruments.json     0.21  145.40  0.74      196.77  0.43     334.93  2.32          62.60  443.55  0.65      684.42  0.59     748.46  1.77         250.76
marine_ik.json       2.85   74.26  0.40      185.23  0.26     282.58  1.59          46.59   38.46  0.17      232.35  0.16     237.53  0.24         161.21
mesh.json            0.69  101.35  0.42      243.72  0.35     288.93  2.03          50.04   36.77  0.16      228.29  0.18     208.35  0.25         145.89
mesh.pretty.json     1.50  110.78  0.23      487.67  0.22     514.46  1.78          62.18   80.40  0.16      495.95  0.18     453.30  0.25         319.67
numbers.json         0.14  116.73  0.30      390.98  0.33     352.70  2.15          54.30   22.90  0.11      210.00  0.13     175.38  0.19         119.85
random.json          0.49   66.21  0.64      103.40  0.31     212.74  1.46          45.21  276.03  0.68      407.70  0.61     449.91  1.99         138.61
twitter.json         0.60  172.03  0.74      231.28  0.59     291.58  2.61          65.89  451.61  0.65      691.32  0.74     610.53  2.33         194.00
twitterescaped.json  0.54  142.07  0.72      197.24  0.61     234.68  2.41          58.92  398.87  0.65      617.97  0.74     541.53  2.31         172.95
update-center.json   0.51  119.00  0.76      156.93  0.56     212.09  2.32          51.20  325.00  0.90      359.62  0.74     441.17  2.37         137.23
<average>            0.94  134.82  0.54      248.53  0.44     308.69  2.28          59.04  312.08  0.61      509.51  0.61     510.61  1.59         196.85
