# 2022-03-08T07:55:21+00:00 / clang++-13.0.0.13000029 () / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  181.12  0.71      255.02  0.64     283.89  2.41          75.02  391.56  0.73      533.21  0.72     540.76  2.41         162.69
emoji.json           0.29  107.46  0.69      156.20  0.44     243.95  2.11          50.83  335.39  0.70      482.12  0.61     552.21  2.02         165.83
apache_builds.json   0.12  139.65  0.68      206.23  0.52     270.36  2.18          64.15  436.66  0.70      622.32  0.75     582.30  2.17         201.00
canada.json          2.15   35.24  0.16      224.26  0.11     331.98  1.34          26.26   31.46  0.12      259.97  0.18     175.53  0.23         137.82
citm_catalog.json    1.65  191.96  0.54      357.13  0.36     531.12  2.26          85.11  853.67  0.73     1171.66  0.62    1368.80  1.67         510.74
github_events.json   0.06  169.76  0.71      240.42  0.63     271.52  2.48          68.33  435.11  0.74      586.43  0.75     580.51  2.27         191.34
gsoc-2018.json       3.17  268.40  0.71      378.07  0.83     321.48  2.91          92.20  641.37  1.10      584.40  1.19     537.02  4.14         154.77
instruments.json     0.21  153.57  0.74      208.74  0.45     339.71  2.39          64.25  455.53  0.66      694.11  0.62     729.53  1.81         251.59
marine_ik.json       2.85   75.93  0.41      184.03  0.27     281.93  1.63          46.51   38.88  0.17      233.49  0.17     234.77  0.24         161.76
mesh.json            0.69  103.49  0.43      241.37  0.36     288.43  2.05          50.37   37.23  0.16      230.26  0.17     217.00  0.25         147.09
mesh.pretty.json     1.50  113.36  0.23      499.18  0.22     512.55  1.82          62.22   81.15  0.16      497.65  0.17     467.96  0.25         321.36
numbers.json         0.14  119.16  0.31      383.33  0.34     352.87  2.20          54.18   24.15  0.12      208.69  0.14     178.44  0.20         122.53
random.json          0.49   87.63  0.73      119.63  0.41     212.51  1.96          44.72  286.49  0.70      409.12  0.63     451.23  2.07         138.20
twitter.json         0.60  157.28  0.70      224.31  0.53     297.12  2.37          66.44  457.39  0.66      689.49  0.76     603.95  2.29         200.15
twitterescaped.json  0.54  141.26  0.72      196.52  0.60     235.51  2.33          60.55  405.52  0.66      616.09  0.75     541.33  2.28         177.96
update-center.json   0.51  119.23  0.73      163.39  0.56     212.24  2.33          51.12  328.32  0.85      386.17  0.75     435.18  2.39         137.33
<average>            0.94  135.28  0.54      252.36  0.43     311.70  2.25          60.14  327.49  0.64      512.82  0.64     512.28  1.65         198.88
