# 2022-03-02T21:48:49+00:00 / clang++-13.0.0.13000029 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write        x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  187.92  0.72      259.30  0.64     291.87  2.54          74.06  375.14    10.60       35.40  0.68     555.24  2.23         167.99
emoji.json           0.29  113.28  0.71      160.60  0.45     251.03  2.23          50.90  314.63    87.60        3.59  0.58     546.91  1.70         185.30
apache_builds.json   0.12  148.04  0.70      212.18  0.55     269.83  2.33          63.49  429.91    48.62        8.84  0.71     602.29  1.96         219.44
canada.json          2.15   35.79  0.15      233.18  0.11     329.19  1.37          26.07   31.79   170.31        0.19  0.18     180.58  0.23         139.81
citm_catalog.json    1.65  197.70  0.53      372.14  0.37     527.78  2.40          82.29  834.39   244.85        3.41  0.61    1368.87  1.48         564.15
github_events.json   0.06  178.15  0.70      253.63  0.64     278.02  2.63          67.78  423.00    30.29       13.96  0.71     596.30  2.07         204.00
gsoc-2018.json       3.17  280.34  0.74      377.96  0.88     320.08  3.11          90.20  613.66  4627.33        0.13  1.38     444.04  3.83         160.23
instruments.json     0.21  157.10  0.75      209.14  0.46     343.75  2.51          62.71  453.75    38.58       11.76  0.61     741.83  1.55         291.97
marine_ik.json       2.85   76.90  0.41      188.91  0.27     285.87  1.66          46.35   39.68   117.35        0.34  0.15     263.29  0.24         163.45
mesh.json            0.69  100.76  0.41      247.84  0.34     299.39  2.09          48.18   37.77    52.12        0.72  0.17     217.92  0.25         152.06
mesh.pretty.json     1.50  113.85  0.23      495.79  0.23     490.88  1.90          59.85   82.42    52.48        1.57  0.17     481.27  0.25         329.52
numbers.json         0.14  114.44  0.29      395.16  0.33     343.78  2.10          54.37   24.28     8.34        2.91  0.15     166.06  0.20         122.96
random.json          0.49   89.94  0.74      121.73  0.41     218.35  2.01          44.68  279.27   234.81        1.19  0.63     440.34  1.86         150.08
twitter.json         0.60  172.01  0.75      230.17  0.57     300.71  2.65          64.97  441.54   307.78        1.43  0.74     598.75  2.05         215.36
twitterescaped.json  0.54  142.87  0.72      197.35  0.60     237.86  2.42          59.11  390.56   304.45        1.28  0.73     535.77  2.03         192.36
update-center.json   0.51  124.04  0.74      168.15  0.58     214.09  2.46          50.41  314.58   341.04        0.92  0.71     443.66  2.15         146.33
<average>            0.94  139.57  0.54      257.70  0.45     312.66  2.36          59.09  317.90    58.03        5.48  0.62     511.44  1.49         212.81
