# 2022-11-05T04:06:24+00:00 / clang++-14.0.0.14000029 () / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  197.15  0.78      252.97  0.63     315.35  2.80          70.29  354.53  0.67      526.73  0.68     522.48  2.51         141.22
emoji.json           0.29  125.00  0.75      166.18  0.50     247.72  2.45          51.07  284.81  0.60      474.94  0.60     471.80  1.84         155.20
apache_builds.json   0.12  154.53  0.69      225.03  0.58     267.86  2.45          63.06  386.73  0.68      572.01  0.72     537.06  2.14         180.66
canada.json          2.15   32.91  0.18      183.08  0.13     257.23  1.32          24.86   28.40  0.14      206.12  0.18     157.89  0.26         108.91
citm_catalog.json    1.65  163.49  0.74      222.29  0.52     315.82  2.39          68.51  586.22  0.87      674.16  0.51    1160.02  1.54         379.77
github_events.json   0.06  162.18  0.66      246.98  0.66     245.53  2.45          66.15  289.04  0.65      445.34  0.52     557.96  1.73         167.21
gsoc-2018.json       3.17  222.32  0.70      317.51  1.04     214.33  2.72          81.70  399.04  1.26      316.89  0.90     445.61  3.55         112.49
instruments.json     0.21  125.16  0.64      194.45  0.50     251.97  2.34          53.41  342.80  0.66      518.43  0.53     650.78  1.62         211.91
marine_ik.json       2.85   77.89  0.44      177.18  0.33     234.81  1.79          43.41   37.04  0.18      203.30  0.18     210.63  0.26         143.84
mesh.json            0.69   87.96  0.40      221.56  0.36     247.13  1.90          46.30   36.15  0.17      218.57  0.20     176.90  0.27         131.93
mesh.pretty.json     1.50  110.97  0.27      404.15  0.26     431.87  2.00          55.38   70.84  0.16      443.35  0.17     417.88  0.25         289.03
numbers.json         0.14  102.66  0.28      369.67  0.31     333.22  2.02          50.92   23.18  0.12      192.74  0.15     153.94  0.21         112.81
random.json          0.49  107.31  0.86      124.52  0.54     199.57  2.35          45.66  242.72  0.63      387.86  0.65     372.61  2.09         116.32
twitter.json         0.60  168.14  0.77      217.89  0.60     279.30  2.63          64.04  368.41  0.60      615.20  0.71     515.64  2.08         177.17
twitterescaped.json  0.54  149.81  0.81      185.49  0.76     196.00  2.62          57.16  343.18  0.66      516.21  0.80     430.55  2.31         148.39
update-center.json   0.51  132.89  0.72      184.97  0.68     195.04  2.49          53.37  286.47  0.86      332.80  0.73     391.44  2.43         117.96
<average>            0.94  132.52  0.57      230.87  0.50     264.55  2.37          55.96  254.97  0.61      415.29  0.57     448.32  1.51         168.43
