# 2022-03-05T15:47:50+00:00 / clang++-13.0.0.13000029 () / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  183.98  0.73      253.57  0.63     293.12  2.44          75.52  404.33  0.73      550.42  0.73     554.06  2.48         163.04
emoji.json           0.29  107.65  0.68      159.23  0.44     245.60  2.13          50.56  334.25  0.68      489.55  0.59     566.06  1.92         173.67
apache_builds.json   0.12  142.75  0.68      209.47  0.52     273.39  2.20          64.93  446.85  0.71      629.54  0.74     601.05  2.15         208.26
canada.json          2.15   35.56  0.16      225.86  0.11     337.71  1.34          26.53   31.78  0.12      266.37  0.18     177.62  0.22         141.59
citm_catalog.json    1.65  192.84  0.52      369.86  0.35     543.59  2.27          85.10  886.87  0.75     1183.35  0.65    1361.13  1.69         525.93
github_events.json   0.06  173.29  0.71      244.64  0.62     279.30  2.49          69.50  443.58  0.74      595.96  0.74     595.61  2.45         180.69
gsoc-2018.json       3.17  258.23  0.63      409.80  0.78     330.68  2.76          93.65  644.33  1.07      600.95  1.41     455.64  4.12         156.22
instruments.json     0.21  158.78  0.74      215.32  0.46     348.52  2.56          62.01  463.86  0.66      705.37  0.64     728.07  1.82         255.38
marine_ik.json       2.85   77.79  0.40      193.37  0.26     293.94  1.68          46.17   39.79  0.17      240.38  0.16     248.04  0.24         167.14
mesh.json            0.69  106.21  0.42      252.55  0.36     297.23  2.14          49.67   38.19  0.16      236.42  0.18     216.66  0.25         150.56
mesh.pretty.json     1.50  112.35  0.22      513.81  0.21     529.06  1.77          63.64   81.11  0.16      512.21  0.17     482.09  0.24         333.45
numbers.json         0.14  122.81  0.31      392.19  0.34     358.66  2.20          55.74   24.92  0.12      214.51  0.14     182.49  0.19         128.17
random.json          0.49   89.77  0.75      120.26  0.42     215.37  2.00          44.94  291.26  0.71      412.02  0.64     456.64  2.03         143.75
twitter.json         0.60  177.32  0.80      220.65  0.59     302.27  2.65          67.01  450.97  0.65      696.82  0.74     613.21  2.29         197.30
twitterescaped.json  0.54  139.81  0.72      193.17  0.61     228.17  2.35          59.53  398.80  0.66      602.27  0.75     530.92  2.31         172.37
update-center.json   0.51  111.75  0.71      156.66  0.57     197.45  2.31          48.41  309.78  0.83      371.94  0.74     419.53  2.33         132.72
<average>            0.94  136.93  0.53      258.15  0.43     317.13  2.28          60.18  330.67  0.64      519.25  0.65     511.80  1.64         201.89
