# 2022-12-16T16:58:04+00:00 / clang++-14.0.0.14000029 () / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  192.28  0.77      250.63  0.60     319.92  2.75          69.90  370.53  0.71      524.47  0.72     516.16  2.45         151.08
emoji.json           0.29  123.53  0.77      161.35  0.50     248.95  2.45          50.40  304.67  0.64      472.36  0.65     470.73  1.96         155.72
apache_builds.json   0.12  156.88  0.69      228.34  0.57     275.11  2.39          65.77  402.81  0.68      589.22  0.76     532.71  2.10         191.64
canada.json          2.15   32.17  0.14      235.00  0.10     315.77  1.27          25.36   29.81  0.12      245.99  0.20     150.95  0.23         132.16
citm_catalog.json    1.65  214.65  0.59      361.69  0.43     504.46  2.54          84.52  828.15  0.77     1082.06  0.70    1179.34  1.75         473.22
github_events.json   0.06  198.89  0.72      277.27  0.71     281.60  2.89          68.72  419.44  0.73      574.73  0.75     556.48  2.19         191.61
gsoc-2018.json       3.17  217.93  0.71      306.88  0.62     350.98  2.49          87.57  344.16  0.57      598.83  0.68     506.48  2.31         148.87
instruments.json     0.21  174.87  0.73      240.46  0.52     338.77  2.83          61.77  439.03  0.64      681.66  0.65     673.60  1.84         239.02
marine_ik.json       2.85   73.17  0.36      201.88  0.26     276.28  1.55          47.35   38.18  0.17      227.53  0.17     223.29  0.25         153.11
mesh.json            0.69  104.38  1.33       78.45  0.49     213.84  2.97          35.11   23.28  0.11      209.28  0.12     200.00  0.16         141.59
mesh.pretty.json     1.50  110.54  0.25      445.49  0.25     441.91  1.89          58.62   76.98  0.16      477.28  0.19     403.18  0.33         230.56
numbers.json         0.14  115.42  0.29      394.60  0.34     342.33  2.25          51.30   23.64  0.12      196.49  0.14     163.10  0.20         116.92
random.json          0.49   97.68  0.73      132.92  0.44     221.52  1.93          50.51  279.51  0.69      404.10  0.68     414.01  2.07         134.91
twitter.json         0.60  205.70  0.87      235.29  0.73     280.65  3.18          64.59  442.84  1.46      303.22  0.82     543.29  3.45         128.37
twitterescaped.json  0.54  156.31  0.70      222.17  0.63     248.82  2.43          64.28  389.45  0.71      548.97  0.79     489.94  2.33         166.87
update-center.json   0.51  155.33  0.81      192.62  0.72     214.48  2.81          55.21  311.13  0.83      373.47  0.80     387.67  2.37         131.06
<average>            0.94  145.61  0.59      247.81  0.48     304.71  2.48          58.81  295.23  0.63      469.35  0.64     463.18  1.64         180.42
