# 2022-04-17T22:00:08+00:00 / clang++-13.0.0.13000029 () / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  162.57  0.68      237.96  0.60     271.53  2.46          66.14  362.02  0.70      520.15  0.70     514.00  2.43         148.99
emoji.json           0.29  104.03  0.72      143.65  0.46     226.90  2.34          44.41  282.66  0.61      466.13  0.57     499.89  1.84         153.73
apache_builds.json   0.12  133.19  0.75      176.56  0.53     251.91  2.27          58.60  356.48  0.59      609.16  0.69     519.86  1.89         189.00
canada.json          2.15   32.16  0.15      211.26  0.11     301.08  1.35          23.82   28.29  0.11      251.54  0.17     163.11  0.23         123.24
citm_catalog.json    1.65  177.15  0.56      317.51  0.38     466.51  2.34          75.73  761.43  0.72     1050.46  0.62    1223.25  1.60         475.93
github_events.json   0.06  161.67  0.79      205.90  0.66     244.82  2.65          61.04  394.32  0.73      542.15  0.74     532.97  2.23         176.59
gsoc-2018.json       3.17  240.29  0.68      355.82  0.83     290.54  3.00          80.22  591.85  0.99      598.69  1.46     404.25  4.09         144.86
instruments.json     0.21  141.02  0.74      191.29  0.45     314.98  2.47          57.13  414.12  0.63      655.80  0.63     655.73  1.58         262.19
marine_ik.json       2.85   69.15  0.40      171.97  0.28     246.55  1.66          41.62   33.97  0.16      206.00  0.15     221.35  0.23         149.02
mesh.json            0.69   93.65  0.42      221.77  0.36     263.05  2.05          45.71   33.35  0.16      214.37  0.17     200.28  0.24         139.87
mesh.pretty.json     1.50  100.34  0.22      465.22  0.25     402.91  1.82          55.00   70.00  0.15      459.36  0.16     430.12  0.24         290.50
numbers.json         0.14  105.41  0.30      348.16  0.34     313.10  2.15          48.97   21.75  0.12      188.01  0.13     161.97  0.19         114.17
random.json          0.49   80.80  0.76      105.68  0.42     193.41  1.95          41.43  256.03  0.64      400.01  0.64     400.13  1.93         132.46
twitter.json         0.60  162.43  0.76      213.54  0.60     271.37  2.74          59.30  419.72  0.63      664.02  0.76     553.29  2.26         185.72
twitterescaped.json  0.54  136.79  0.75      182.34  0.64     213.97  2.59          52.81  377.26  0.63      598.06  0.76     493.42  2.33         162.01
update-center.json   0.51  112.87  0.79      142.12  0.57     198.50  2.44          46.26  290.14  0.80      363.53  0.72     402.94  2.25         129.20
<average>            0.94  125.85  0.55      230.67  0.45     279.45  2.35          53.64  293.34  0.60      486.72  0.64     461.04  1.58         186.09
