# 2022-07-16T04:06:08+00:00 / clang++-13.0.0.13000029 () / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  181.76  0.70      257.87  0.63     287.59  2.48          73.41  387.84  0.70      551.76  0.72     538.11  2.35         165.02
emoji.json           0.29  111.79  0.70      159.28  0.45     245.89  2.25          49.58  331.25  0.64      513.98  0.61     546.42  1.85         178.95
apache_builds.json   0.12  145.15  0.70      206.54  0.53     271.68  2.32          62.61  418.50  0.64      657.80  0.72     582.59  1.96         213.32
canada.json          2.15   35.32  0.15      228.92  0.11     320.25  1.36          26.03   30.56  0.12      260.67  0.17     175.65  0.22         140.78
citm_catalog.json    1.65  195.79  0.56      348.88  0.37     524.76  2.40          81.71  893.55  0.75     1183.86  0.66    1344.65  1.64         544.54
github_events.json   0.06  174.76  0.70      249.43  0.64     274.09  2.62          66.69  432.60  0.71      605.45  0.74     581.13  2.15         200.92
gsoc-2018.json       3.17  275.76  0.68      405.71  0.86     320.04  3.09          89.33  632.46  1.05      602.07  1.43     442.22  4.04         156.57
instruments.json     0.21  157.57  0.73      215.40  0.46     342.29  2.56          61.62  471.11  0.64      735.00  0.65     729.26  1.66         283.79
marine_ik.json       2.85   77.89  0.41      187.85  0.27     284.13  1.74          44.65   39.38  0.17      236.07  0.16     238.93  0.24         164.48
mesh.json            0.69  101.78  0.41      245.83  0.35     292.28  2.06          49.50   37.09  0.16      232.13  0.17     215.11  0.24         152.08
mesh.pretty.json     1.50  110.87  0.22      498.98  0.23     482.16  1.83          60.52   80.07  0.16      508.19  0.17     472.17  0.24         329.15
numbers.json         0.14  116.17  0.29      398.22  0.34     339.69  2.19          53.15   24.16  0.12      208.25  0.14     178.23  0.19         126.17
random.json          0.49   90.38  0.74      122.43  0.42     213.15  2.05          44.05  285.73  0.67      428.21  0.64     445.70  1.91         149.56
twitter.json         0.60  176.03  0.76      230.17  0.59     297.00  2.68          65.69  456.42  0.63      724.69  0.76     602.76  2.14         213.06
twitterescaped.json  0.54  147.27  0.75      196.23  0.63     234.17  2.52          58.48  395.20  0.62      632.67  0.74     531.64  2.06         192.11
update-center.json   0.51  124.50  0.75      166.94  0.58     213.35  2.48          50.24  317.89  0.80      398.14  0.74     429.97  2.18         146.16
<average>            0.94  138.92  0.54      257.42  0.45     308.91  2.37          58.58  327.11  0.62      529.93  0.65     503.41  1.56         209.79
