# 2022-03-05T16:13:07+00:00 / clang++-13.0.0.13000029 () / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  187.02  0.70      265.40  0.63     296.57  2.44          76.76  405.73  0.73      554.71  0.72     563.85  2.48         163.36
emoji.json           0.29  111.45  0.68      163.30  0.45     248.93  2.11          52.73  329.06  0.66      496.26  0.57     574.57  1.87         176.34
apache_builds.json   0.12  144.99  0.68      212.50  0.52     280.95  2.17          66.73  451.14  0.70      640.69  0.74     608.25  2.13         211.75
canada.json          2.15   36.57  0.16      235.92  0.11     344.02  1.35          27.06   32.46  0.12      274.46  0.18     181.62  0.23         143.12
citm_catalog.json    1.65  200.22  0.53      378.37  0.36     551.06  2.23          89.75  887.78  0.73     1208.44  0.63    1406.46  1.65         538.77
github_events.json   0.06  174.99  0.68      257.16  0.62     282.61  2.47          70.83  443.66  0.73      605.92  0.73     604.01  2.31         192.06
gsoc-2018.json       3.17  273.90  0.67      410.62  0.83     331.13  2.86          95.93  655.02  1.03      635.01  1.40     466.25  4.12         158.99
instruments.json     0.21  157.01  0.72      218.79  0.45     351.71  2.43          64.51  467.33  0.65      720.74  0.61     769.16  1.78         262.18
marine_ik.json       2.85   79.54  0.41      193.20  0.27     296.51  1.66          47.82   36.48  0.15      243.23  0.15     248.27  0.22         164.68
mesh.json            0.69  107.67  0.42      253.46  0.36     298.51  2.08          51.85   38.77  0.16      238.77  0.17     222.19  0.25         154.73
mesh.pretty.json     1.50  114.55  0.22      516.31  0.22     532.55  1.79          63.89   83.77  0.16      510.21  0.17     478.92  0.25         329.95
numbers.json         0.14  121.99  0.30      400.29  0.34     362.45  2.19          55.67   24.89  0.12      214.55  0.14     182.40  0.20         126.39
random.json          0.49   90.03  0.72      125.09  0.41     218.97  1.93          46.60  298.97  0.70      424.25  0.64     467.25  2.08         144.02
twitter.json         0.60  179.52  0.78      231.56  0.58     307.24  2.62          68.55  461.57  0.64      719.68  0.73     630.96  2.25         205.22
twitterescaped.json  0.54  144.11  0.71      202.03  0.60     238.91  2.32          61.99  413.76  0.65      637.24  0.74     561.42  2.27         182.02
update-center.json   0.51  120.85  0.70      172.01  0.55     219.50  2.29          52.78  329.15  0.82      401.40  0.72     455.05  2.31         142.49
<average>            0.94  140.27  0.53      264.75  0.43     322.60  2.26          62.09  334.97  0.63      532.85  0.64     526.29  1.63         206.01
