# 2022-04-27T20:27:44+00:00 / clang++-13.0.0.13000029 () / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  150.72  0.72      209.59  0.63     237.96  2.48          60.74  319.82  0.71      451.56  0.71     451.99  2.34         136.90
emoji.json           0.29   91.86  0.70      130.68  0.45     204.81  2.21          41.53  273.60  0.63      432.73  0.60     455.15  1.83         149.59
apache_builds.json   0.12  121.07  0.71      171.12  0.55     222.11  2.32          52.08  343.75  0.63      542.27  0.72     480.08  1.92         178.89
canada.json          2.15   29.06  0.15      194.26  0.11     267.80  1.36          21.31   25.64  0.12      218.03  0.17     147.97  0.22         116.55
citm_catalog.json    1.65  160.60  0.55      292.03  0.37     434.80  2.34          68.56  714.43  0.73      974.87  0.66    1087.08  1.54         462.68
github_events.json   0.06  144.49  0.71      204.65  0.63     227.82  2.58          55.96  350.65  0.71      491.79  0.72     486.15  2.11         166.51
gsoc-2018.json       3.17  222.65  0.66      334.87  0.84     266.55  3.00          74.10  532.51  0.98      543.19  1.18     452.32  4.07         130.68
instruments.json     0.21  130.76  0.73      178.50  0.46     281.82  2.53          51.76  395.10  0.65      604.73  0.65     607.33  1.68         234.80
marine_ik.json       2.85   64.29  0.43      150.79  0.28     229.05  1.72          37.43   31.71  0.16      200.37  0.16     200.45  0.23         139.58
mesh.json            0.69   84.71  0.41      204.59  0.35     239.59  2.09          40.61   30.16  0.16      191.52  0.17     180.62  0.24         126.03
mesh.pretty.json     1.50   93.26  0.23      407.41  0.24     391.27  1.86          50.15   67.00  0.16      417.25  0.17     387.14  0.24         274.89
numbers.json         0.14   96.25  0.29      328.35  0.34     286.53  2.19          43.99   19.88  0.12      170.68  0.13     147.53  0.19         104.84
random.json          0.49   72.28  0.72      100.92  0.41     178.08  1.94          37.28  233.55  0.65      360.85  0.63     370.88  1.88         124.20
twitter.json         0.60  146.00  0.76      192.82  0.60     242.11  2.72          53.71  374.98  0.63      595.53  0.76     493.80  2.12         176.52
twitterescaped.json  0.54  117.66  0.72      162.65  0.63     188.09  2.37          49.59  330.99  0.63      521.35  0.76     434.14  2.12         156.08
update-center.json   0.51  104.66  0.75      139.84  0.61     172.73  2.56          40.87  262.66  0.80      330.25  0.74     354.03  2.15         122.29
<average>            0.94  114.39  0.54      212.69  0.45     254.44  2.35          48.73  269.15  0.61      440.43  0.64     421.04  1.54         175.06
