# 2022-03-26T21:08:23+00:00 / clang++-13.0.0.13000029 () / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  190.51  0.73      260.08  0.65     291.03  2.49          76.36  404.59  0.72      559.32  0.73     557.55  2.41         167.74
emoji.json           0.29  114.64  0.70      163.52  0.45     253.17  2.21          51.92  332.78  0.67      500.42  0.58     575.79  1.91         173.80
apache_builds.json   0.12  147.65  0.69      213.93  0.53     277.56  2.22          66.42  436.41  0.68      645.14  0.72     603.13  2.10         208.28
canada.json          2.15   35.42  0.15      232.48  0.10     341.37  1.30          27.16   31.34  0.11      273.34  0.18     176.08  0.22         142.11
citm_catalog.json    1.65  205.62  0.54      380.78  0.37     550.47  2.40          85.64  789.92  0.66     1191.69  0.57    1380.50  1.50         528.05
github_events.json   0.06  179.91  0.70      257.63  0.64     282.05  2.59          69.33  443.15  0.73      605.55  0.74     600.66  2.26         196.22
gsoc-2018.json       3.17  264.31  0.67      395.70  0.80     330.84  2.80          94.43  646.99  1.03      629.15  1.39     466.13  4.16         155.38
instruments.json     0.21  162.51  0.73      222.42  0.46     354.16  2.48          65.43  465.65  0.65      717.31  0.62     753.38  1.78         262.28
marine_ik.json       2.85   78.28  0.41      191.33  0.27     292.00  1.66          47.23   39.23  0.16      242.18  0.16     243.94  0.24         165.99
mesh.json            0.69  103.41  0.42      247.10  0.35     297.53  2.00          51.69   37.98  0.16      236.73  0.17     220.69  0.25         153.06
mesh.pretty.json     1.50  116.54  0.23      504.32  0.22     528.58  1.83          63.79   82.78  0.16      510.43  0.17     480.41  0.25         327.69
numbers.json         0.14  114.26  0.29      398.88  0.31     363.74  2.03          56.29   24.14  0.11      215.72  0.13     182.99  0.19         126.89
random.json          0.49   92.24  0.73      125.69  0.42     219.65  2.01          45.96  288.86  0.68      425.53  0.62     463.84  2.01         143.86
twitter.json         0.60  180.59  0.76      238.00  0.59     307.51  2.65          68.10  467.29  0.66      713.10  0.75     622.05  2.29         204.04
twitterescaped.json  0.54  148.45  0.72      205.48  0.64     230.65  2.47          60.18  418.70  0.66      638.01  0.75     557.60  2.29         182.78
update-center.json   0.51  124.77  0.72      173.45  0.57     217.65  2.36          52.82  333.73  0.84      398.51  0.74     448.73  2.34         142.58
<average>            0.94  141.19  0.54      263.17  0.44     321.12  2.30          61.42  327.72  0.62      531.38  0.63     520.84  1.60         205.05
