# 2022-07-23T04:10:35+00:00 / clang++-13.0.0.13000029 () / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  182.36  0.71      257.78  0.63     289.93  2.51          72.75  391.77  0.70      560.66  0.73     539.21  2.39         163.65
emoji.json           0.29  113.49  0.71      160.54  0.46     247.28  2.30          49.29  337.72  0.64      526.21  0.61     549.35  1.88         179.46
apache_builds.json   0.12  145.79  0.71      206.37  0.53     275.44  2.33          62.61  422.30  0.64      661.42  0.72     583.73  1.95         216.33
canada.json          2.15   34.32  0.15      231.59  0.11     325.47  1.32          26.01   30.79  0.12      262.85  0.17     178.24  0.22         139.78
citm_catalog.json    1.65  192.53  0.52      368.92  0.37     524.54  2.39          80.48  893.66  0.75     1188.08  0.66    1348.14  1.63         549.50
github_events.json   0.06  174.08  0.70      247.16  0.63     274.90  2.60          66.86  431.74  0.71      607.14  0.74     581.59  2.15         200.90
gsoc-2018.json       3.17  266.80  0.65      409.40  0.82     327.17  2.97          89.96  636.15  1.05      605.28  1.41     452.46  4.04         157.41
instruments.json     0.21  157.67  0.73      215.23  0.46     344.35  2.57          61.27  480.76  0.65      742.97  0.66     732.54  1.69         283.69
marine_ik.json       2.85   77.23  0.40      193.17  0.27     286.35  1.74          44.46   38.86  0.16      238.33  0.16     243.24  0.23         166.70
mesh.json            0.69  102.29  0.41      249.33  0.35     289.61  2.06          49.66   35.96  0.15      235.24  0.16     219.75  0.24         149.48
mesh.pretty.json     1.50  112.11  0.22      504.67  0.23     487.11  1.83          61.34   79.11  0.15      510.82  0.17     475.08  0.24         325.35
numbers.json         0.14  116.56  0.29      399.76  0.34     347.22  2.16          54.08   23.31  0.11      207.56  0.13     181.95  0.19         124.22
random.json          0.49   90.30  0.74      121.84  0.42     215.48  2.05          43.96  285.26  0.65      438.68  0.64     447.86  1.96         145.26
twitter.json         0.60  177.71  0.77      231.68  0.59     301.61  2.73          65.18  459.39  0.63      734.81  0.76     607.33  2.16         212.79
twitterescaped.json  0.54  147.43  0.74      197.99  0.63     235.16  2.50          58.89  408.82  0.63      644.28  0.76     540.59  2.16         189.57
update-center.json   0.51  125.27  0.75      167.97  0.59     213.02  2.50          50.13  321.66  0.80      399.97  0.74     436.16  2.19         147.14
<average>            0.94  138.50  0.53      260.21  0.44     311.54  2.37          58.56  329.83  0.62      535.27  0.65     507.33  1.57         209.45
