# 2022-12-03T03:44:10+00:00 / clang++-14.0.0.14000029 () / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  195.75  0.76      258.58  0.61     321.95  2.49          78.46  353.25  0.66      538.56  0.69     513.77  2.21         160.04
emoji.json           0.29  133.34  0.76      175.55  0.51     262.94  2.45          54.38  310.89  0.63      496.33  0.65     479.23  1.91         163.04
apache_builds.json   0.12  167.75  0.69      244.02  0.61     276.36  2.33          71.87  413.61  0.67      616.34  0.76     544.13  2.02         204.58
canada.json          2.15   36.90  0.14      255.53  0.11     329.11  1.36          27.14   31.65  0.12      262.12  0.19     167.47  0.24         134.32
citm_catalog.json    1.65  229.91  0.58      393.68  0.45     510.57  2.62          87.68  828.96  0.72     1156.40  0.65    1282.32  1.67         496.06
github_events.json   0.06  207.13  0.74      278.85  0.72     287.70  2.89          71.61  406.98  0.70      579.09  0.74     550.04  2.12         191.57
gsoc-2018.json       3.17  274.51  0.69      397.49  0.76     360.06  3.13          87.81  599.55  1.02      585.80  1.22     492.56  4.14         144.96
instruments.json     0.21  176.97  0.69      256.38  0.51     348.25  2.73          64.81  427.02  0.61      700.34  0.64     669.02  1.76         242.78
marine_ik.json       2.85   88.17  0.43      205.79  0.31     281.95  1.82          48.53   39.08  0.17      228.21  0.16     241.92  0.25         155.34
mesh.json            0.69  102.60  0.41      249.52  0.37     280.26  2.10          48.85   37.67  0.16      228.59  0.19     199.20  0.26         146.03
mesh.pretty.json     1.50  111.25  0.22      504.69  0.23     482.24  1.83          60.65   81.73  0.17      486.11  0.19     432.66  0.25         321.13
numbers.json         0.14  112.16  0.29      391.43  0.32     352.97  2.05          54.64   24.50  0.12      204.00  0.15     167.21  0.20         120.51
random.json          0.49  116.58  0.84      138.52  0.52     222.07  2.20          53.07  265.28  0.64      415.29  0.65     410.07  1.93         137.31
twitter.json         0.60  215.52  0.81      265.97  0.73     297.18  2.95          73.13  419.87  0.63      663.90  0.77     546.47  2.27         185.35
twitterescaped.json  0.54  172.45  0.76      226.43  0.73     235.42  2.68          64.41  375.39  0.63      596.74  0.75     500.54  2.26         166.19
update-center.json   0.51  153.76  0.77      200.74  0.86     179.29  2.70          56.96  302.30  0.81      371.40  0.75     400.94  2.27         133.03
<average>            0.94  155.92  0.56      277.70  0.50     314.27  2.48          62.75  307.36  0.60      508.08  0.65     474.85  1.59         193.89
