# 2022-06-25T04:08:45+00:00 / clang++-13.0.0.13000029 () / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  182.34  0.72      254.51  0.63     288.19  2.54          71.92  389.49  0.70      560.15  0.73     536.78  2.36         164.76
emoji.json           0.29  112.84  0.72      155.86  0.46     247.59  2.28          49.53  324.23  0.63      517.69  0.59     549.76  1.82         178.10
apache_builds.json   0.12  145.99  0.71      205.42  0.54     271.94  2.34          62.51  409.35  0.62      659.63  0.70     586.78  1.93         211.99
canada.json          2.15   35.01  0.15      227.83  0.11     322.19  1.35          25.98   30.68  0.12      257.81  0.17     175.38  0.22         140.18
citm_catalog.json    1.65  190.18  0.53      360.56  0.36     522.32  2.31          82.24  866.11  0.73     1181.73  0.65    1333.03  1.56         554.25
github_events.json   0.06  173.65  0.71      245.70  0.63     275.39  2.64          65.76  425.06  0.70      606.24  0.73     583.92  2.11         201.19
gsoc-2018.json       3.17  284.46  0.72      393.42  0.88     323.49  3.21          88.61  620.61  1.03      604.53  1.42     438.55  4.00         155.01
instruments.json     0.21  155.08  0.73      212.77  0.46     339.83  2.50          61.98  471.70  0.64      733.35  0.64     733.99  1.66         283.82
marine_ik.json       2.85   77.82  0.42      187.50  0.29     272.57  1.73          44.87   39.06  0.17      234.57  0.15     258.72  0.24         165.64
mesh.json            0.69  101.17  0.41      245.62  0.36     282.88  2.07          48.83   37.07  0.16      233.75  0.18     210.75  0.24         152.26
mesh.pretty.json     1.50  112.39  0.22      499.61  0.23     484.84  1.87          60.22   80.57  0.16      506.29  0.17     470.43  0.25         328.01
numbers.json         0.14  114.62  0.29      398.52  0.34     342.03  2.13          53.84   24.12  0.12      204.73  0.13     179.45  0.19         125.80
random.json          0.49   89.73  0.76      118.85  0.42     213.64  2.03          44.14  280.63  0.65      430.28  0.63     446.16  1.88         149.39
twitter.json         0.60  176.11  0.77      228.77  0.60     295.62  2.70          65.20  450.32  0.61      732.52  0.75     604.21  2.13         211.11
twitterescaped.json  0.54  143.48  0.74      193.54  0.61     233.45  2.44          58.76  401.36  0.63      639.67  0.74     538.82  2.10         191.05
update-center.json   0.51  123.70  0.76      163.78  0.59     210.31  2.48          49.87  313.55  0.79      398.93  0.73     426.72  2.14         146.82
<average>            0.94  138.66  0.54      255.77  0.45     307.89  2.37          58.39  322.74  0.61      531.37  0.64     504.59  1.54         209.96
