# 2022-12-15T16:37:28+00:00 / clang++-14.0.0.14000029 () / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  198.77  0.76      263.17  0.61     324.81  2.51          79.13  383.68  0.71      537.44  0.73     522.94  2.38         161.25
emoji.json           0.29  135.50  0.77      176.93  0.51     266.06  3.19          42.48  335.38  0.67      497.45  0.73     461.66  2.08         161.30
apache_builds.json   0.12  170.79  0.69      246.36  0.62     276.45  2.65          64.34  411.75  0.67      615.17  0.74     556.39  2.02         204.02
canada.json          2.15   16.80  0.14      116.96  0.12     135.84  1.43          11.72   15.44  0.14      108.96  0.16      95.08  0.19          80.77
citm_catalog.json    1.65  228.56  0.58      393.42  0.50     460.01  2.65          86.26  796.02  0.75     1058.11  0.65    1218.31  1.60         498.52
github_events.json   0.06  209.80  0.72      290.66  0.70     299.72  2.88          72.80  308.24  0.54      575.23  0.55     562.38  1.61         191.34
gsoc-2018.json       3.17  286.59  0.68      420.41  1.56     183.88  3.14          91.37  598.61  1.04      572.93  2.22     269.11  3.99         149.87
instruments.json     0.21  171.60  0.71      241.66  0.49     349.08  2.64          64.95  410.49  0.61      672.77  0.60     689.19  1.67         245.44
marine_ik.json       2.85   86.76  0.43      202.94  0.30     284.77  3.02          28.71   19.16  0.14      133.22  0.16     122.15  0.23          83.57
mesh.json            0.69   49.04  0.27      184.59  0.19     254.12  0.95          51.46   19.59  0.12      169.41  0.10     199.11  0.24          81.54
mesh.pretty.json     1.50   66.21  0.13      502.35  0.14     474.57  1.07          61.87   43.59  0.09      459.66  0.10     439.80  0.14         322.13
numbers.json         0.14  119.93  0.30      398.92  0.33     362.65  2.42          49.57   24.80  0.12      208.11  0.15     168.88  0.21         120.18
random.json          0.49  103.75  0.74      140.71  0.46     227.70  2.11          49.22  276.41  0.66      417.80  0.65     427.70  2.02         136.74
twitter.json         0.60  219.59  0.81      270.32  0.78     280.99  3.19          68.75  440.78  0.65      679.25  0.86     515.18  2.32         190.23
twitterescaped.json  0.54  175.44  0.80      218.36  0.68     256.68  5.85          29.97  391.13  0.64      612.30  0.76     511.42  2.49         157.38
update-center.json   0.51  148.42  0.77      192.71  0.85     174.32  4.75          31.22  298.67  0.82      363.25  0.76     390.59  2.71         110.08
<average>            0.94  149.22  0.56      266.28  0.52     288.23  2.70          55.24  298.36  0.62      480.07  0.67     446.87  1.65         180.90
