# 2022-04-23T03:57:20+00:00 / clang++-13.0.0.13000029 () / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  154.10  0.72      214.94  0.66     232.40  2.50          61.59  320.96  0.72      447.11  0.71     452.78  2.38         134.89
emoji.json           0.29   90.56  0.71      127.89  0.45     203.14  2.21          40.96  257.88  0.65      395.47  0.56     460.36  1.82         141.84
apache_builds.json   0.12  119.66  0.71      169.39  0.53     224.11  2.33          51.29  315.82  0.62      511.59  0.65     486.52  1.85         170.53
canada.json          2.15   29.18  0.15      190.25  0.11     268.79  1.36          21.50   26.08  0.12      217.43  0.18     147.05  0.23         113.60
citm_catalog.json    1.65  163.77  0.54      303.75  0.37     444.53  2.33          70.43  660.36  0.69      959.43  0.59    1123.05  1.53         430.42
github_events.json   0.06  145.31  0.72      201.63  0.66     220.89  2.63          55.20  351.68  0.74      477.47  0.72     485.87  2.27         155.09
gsoc-2018.json       3.17  226.23  0.68      331.99  0.86     263.33  2.96          76.53  508.54  1.00      510.81  1.14     445.78  3.99         127.59
instruments.json     0.21  132.67  0.76      174.65  0.47     284.54  2.50          53.12  385.39  0.67      573.19  0.62     618.60  1.82         211.50
marine_ik.json       2.85   64.10  0.42      154.19  0.27     233.29  1.64          39.05   32.19  0.16      195.42  0.16     197.72  0.24         135.93
mesh.json            0.69   82.47  0.41      203.31  0.34     240.59  1.96          42.18   30.48  0.16      191.32  0.17     178.02  0.25         124.12
mesh.pretty.json     1.50   93.92  0.23      401.14  0.23     407.34  1.84          51.09   67.38  0.17      403.70  0.18     374.51  0.26         263.72
numbers.json         0.14   93.77  0.31      303.86  0.33     288.04  1.99          47.12   20.10  0.12      168.55  0.14     147.51  0.20          99.41
random.json          0.49   73.77  0.77       96.13  0.42     174.09  2.02          36.53  226.09  0.69      327.82  0.62     367.37  1.98         114.30
twitter.json         0.60  145.00  0.78      185.55  0.61     239.47  2.66          54.44  368.91  0.66      555.15  0.75     488.79  2.29         161.15
twitterescaped.json  0.54  116.56  0.73      159.31  0.61     190.60  2.38          48.98  326.72  0.66      496.71  0.75     437.52  2.26         144.85
update-center.json   0.51   99.82  0.76      130.81  0.58     170.91  2.37          42.19  252.19  0.81      312.29  0.69     364.28  2.25         112.04
<average>            0.94  114.43  0.55      209.30  0.45     255.38  2.31          49.51  259.42  0.62      421.47  0.61     423.48  1.57         165.06
