# 2022-04-29T16:44:12+00:00 / clang++-13.0.0.13000029 () / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  149.09  0.71      211.14  0.62     240.38  2.43          61.44  323.04  0.72      451.05  0.72     446.78  2.41         133.92
emoji.json           0.29   94.12  0.72      131.59  0.46     202.95  2.27          41.43  270.95  0.65      415.51  0.60     450.27  1.93         140.59
apache_builds.json   0.12  119.16  0.71      167.99  0.54     222.01  2.28          52.18  335.33  0.64      523.93  0.74     450.65  1.95         171.59
canada.json          2.15   28.22  0.15      187.07  0.11     262.23  1.34          21.08   25.21  0.12      218.02  0.17     147.13  0.21         117.54
citm_catalog.json    1.65  160.13  0.53      303.48  0.37     433.60  2.34          68.32  739.08  0.75      981.75  0.66    1124.25  1.60         462.05
github_events.json   0.06  144.75  0.70      206.05  0.64     226.52  2.49          58.21  356.00  0.73      489.84  0.75     476.95  2.17         164.41
gsoc-2018.json       3.17  219.47  0.65      337.99  0.84     259.87  2.99          73.40  535.12  1.01      527.80  1.16     462.17  4.11         130.15
instruments.json     0.21  128.82  0.72      177.70  0.46     279.38  2.55          50.58  384.99  0.64      601.89  0.63     611.51  1.63         236.14
marine_ik.json       2.85   61.83  0.40      152.96  0.27     233.08  1.61          38.43   32.07  0.16      199.60  0.15     212.34  0.23         136.58
mesh.json            0.69   84.58  0.42      203.28  0.36     232.55  2.09          40.48   28.72  0.15      194.13  0.16     176.10  0.23         125.44
mesh.pretty.json     1.50   92.16  0.22      413.33  0.24     377.65  1.82          50.53   64.87  0.15      420.59  0.17     388.84  0.24         272.26
numbers.json         0.14   96.20  0.29      328.16  0.34     281.71  2.15          44.71   19.61  0.11      171.05  0.13     148.45  0.19         104.55
random.json          0.49   73.33  0.73      100.24  0.42     176.31  1.98          37.05  231.04  0.64      361.60  0.66     352.31  1.90         121.70
twitter.json         0.60  148.28  0.78      189.78  0.60     248.77  2.76          53.80  373.16  0.63      593.69  0.75     499.00  2.16         172.42
twitterescaped.json  0.54  123.65  0.77      161.54  0.64     193.49  2.57          48.08  334.19  0.63      532.82  0.76     442.11  2.08         160.93
update-center.json   0.51  102.50  0.74      138.57  0.59     172.56  2.39          42.86  264.28  0.79      333.05  0.74     357.98  2.22         118.95
<average>            0.94  114.14  0.54      213.18  0.45     252.69  2.33          48.91  269.85  0.62      438.52  0.64     421.68  1.56         173.08
