# 2022-04-03T18:32:27+00:00 / clang++-13.0.0.13000029 () / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  152.69  0.71      214.13  0.64     238.93  2.50          61.18  307.90  0.67      457.25  0.68     452.28  2.26         136.03
emoji.json           0.29   93.53  0.70      133.02  0.46     203.52  2.21          42.31  256.69  0.64      402.34  0.55     464.78  1.85         138.51
apache_builds.json   0.12  120.49  0.70      171.66  0.53     225.84  2.25          53.52  332.14  0.64      520.16  0.68     491.89  1.95         170.34
canada.json          2.15   28.84  0.15      189.69  0.10     277.49  1.35          21.29   26.20  0.12      221.11  0.18     148.87  0.23         114.28
citm_catalog.json    1.65  164.94  0.54      305.47  0.37     444.43  2.32          71.14  656.24  0.68      965.08  0.58    1134.10  1.52         431.42
github_events.json   0.06  147.26  0.71      207.96  0.64     228.63  2.59          56.77  336.21  0.69      488.03  0.69     490.08  2.12         158.71
gsoc-2018.json       3.17  235.57  0.69      341.88  0.88     267.29  3.05          77.12  510.09  0.98      520.50  1.12     455.53  3.93         129.82
instruments.json     0.21  134.20  0.76      177.02  0.47     285.45  2.54          52.90  362.26  0.62      579.66  0.58     619.52  1.74         208.17
marine_ik.json       2.85   64.94  0.41      156.67  0.27     240.88  1.67          38.96   32.25  0.16      198.56  0.16     201.36  0.24         136.20
mesh.json            0.69   87.27  0.43      205.30  0.36     242.00  2.09          41.86   31.14  0.16      192.51  0.18     176.99  0.26         122.02
mesh.pretty.json     1.50   95.07  0.23      420.56  0.22     429.89  1.82          52.31   67.81  0.16      416.12  0.18     384.66  0.26         263.92
numbers.json         0.14   96.09  0.30      322.33  0.33     288.71  2.11          45.47   20.17  0.12      173.65  0.14     146.19  0.20         100.79
random.json          0.49   75.79  0.75      101.68  0.43     178.26  2.03          37.25  220.44  0.65      341.02  0.58     378.80  1.88         117.48
twitter.json         0.60  148.87  0.78      191.48  0.60     246.84  2.70          55.05  359.78  0.63      575.44  0.71     505.74  2.19         164.14
twitterescaped.json  0.54  120.54  0.73      165.32  0.62     195.19  2.44          49.42  318.36  0.62      512.75  0.70     451.82  2.18         145.92
update-center.json   0.51  101.93  0.73      139.60  0.58     177.07  2.43          41.94  250.73  0.77      324.02  0.68     366.76  2.19         114.62
<average>            0.94  116.75  0.54      215.23  0.45     260.65  2.34          49.90  255.53  0.59      430.51  0.60     429.34  1.54         165.77
