# 2022-03-07T10:29:19+00:00 / clang++-13.0.0.13000029 () / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  184.10  0.71      258.96  0.64     287.40  2.47          74.57  393.72  0.72      550.35  0.71     555.77  2.36         167.04
emoji.json           0.29  108.60  0.70      155.94  0.44     245.96  2.08          52.25  341.59  0.70      488.10  0.61     561.14  2.04         167.64
apache_builds.json   0.12  144.81  0.70      207.70  0.53     270.97  2.23          64.96  437.77  0.69      636.93  0.72     603.95  2.14         204.80
canada.json          2.15   35.43  0.16      225.15  0.11     329.11  1.35          26.19   31.57  0.12      260.22  0.17     180.74  0.23         140.25
citm_catalog.json    1.65  192.16  0.51      373.50  0.35     548.85  2.31          83.31  866.63  0.74     1167.71  0.63    1369.06  1.65         526.32
github_events.json   0.06  173.33  0.70      246.58  0.64     272.01  2.53          68.46  432.00  0.74      584.96  0.72     603.69  2.25         192.21
gsoc-2018.json       3.17  270.24  0.67      405.25  0.83     326.87  2.91          92.72  596.96  1.02      583.98  1.37     436.05  4.05         147.51
instruments.json     0.21  156.48  0.73      212.91  0.46     341.71  2.46          63.73  470.10  0.67      699.45  0.63     746.12  1.85         254.10
marine_ik.json       2.85   77.54  0.42      184.75  0.27     284.35  1.67          46.45   38.30  0.17      231.62  0.15     255.24  0.24         162.33
mesh.json            0.69  103.80  0.42      248.79  0.36     291.06  2.08          49.86   37.07  0.16      232.47  0.17     219.72  0.24         152.55
mesh.pretty.json     1.50  113.71  0.22      507.37  0.22     517.19  1.82          62.42   82.29  0.16      500.03  0.17     472.52  0.25         325.52
numbers.json         0.14  120.85  0.31      391.32  0.34     352.54  2.22          54.51   23.99  0.11      212.05  0.13     178.14  0.19         125.15
random.json          0.49   90.75  0.74      123.05  0.43     211.93  2.04          44.49  287.74  0.69      414.89  0.64     452.95  2.16         133.48
twitter.json         0.60  174.90  0.77      227.74  0.59     297.56  2.60          67.31  459.87  0.66      700.90  0.74     617.46  2.30         200.16
twitterescaped.json  0.54  144.85  0.72      200.31  0.62     235.25  2.41          60.20  413.26  0.67      621.34  0.75     548.71  2.32         177.96
update-center.json   0.51  121.20  0.72      167.91  0.57     212.89  2.32          52.21  329.62  0.85      388.38  0.75     442.20  2.31         142.76
<average>            0.94  138.30  0.53      258.58  0.44     314.10  2.30          60.23  327.65  0.63      517.08  0.64     515.22  1.63         201.24
