# 2022-03-14T11:50:42+00:00 / clang++-13.0.0.13000029 () / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  185.03  0.73      253.23  0.65     286.23  2.51          73.84  395.29  0.73      544.04  0.74     536.92  2.42         163.52
emoji.json           0.29  109.10  0.69      157.58  0.44     246.52  2.18          49.97  336.95  0.69      487.53  0.61     556.34  2.05         164.36
apache_builds.json   0.12  143.15  0.70      205.71  0.53     271.79  2.23          64.33  442.66  0.70      628.05  0.76     582.75  2.21         200.61
canada.json          2.15   36.13  0.16      224.16  0.11     333.40  1.37          26.35   31.17  0.12      259.52  0.18     177.28  0.23         136.94
citm_catalog.json    1.65  197.22  0.54      362.92  0.37     540.12  2.32          85.01  819.51  0.70     1178.41  0.60    1362.44  1.67         489.66
github_events.json   0.06  174.56  0.71      244.64  0.64     274.00  2.56          68.13  436.25  0.74      588.53  0.75     580.64  2.46         177.62
gsoc-2018.json       3.17  273.66  0.67      405.56  0.85     323.40  2.99          91.59  628.76  1.05      596.40  1.41     445.81  4.04         155.50
instruments.json     0.21  153.18  0.72      212.36  0.45     343.64  2.43          62.92  472.56  0.67      701.64  0.64     740.24  1.88         251.74
marine_ik.json       2.85   76.60  0.41      186.46  0.27     284.82  1.65          46.52   38.88  0.17      233.96  0.16     240.38  0.24         161.87
mesh.json            0.69  100.88  0.41      243.29  0.35     291.31  2.07          48.84   37.12  0.16      228.53  0.17     214.56  0.25         147.24
mesh.pretty.json     1.50  113.16  0.23      499.78  0.22     516.56  1.83          61.94   80.96  0.16      501.31  0.17     468.03  0.25         321.59
numbers.json         0.14  113.90  0.29      391.04  0.32     354.78  2.11          53.95   24.07  0.11      209.56  0.14     177.62  0.20         120.62
random.json          0.49   90.54  0.75      120.32  0.42     214.21  2.00          45.35  295.11  0.72      412.01  0.65     452.91  2.12         138.96
twitter.json         0.60  180.05  0.79      227.80  0.60     298.67  2.74          65.76  458.61  0.65      705.67  0.75     610.23  2.28         200.92
twitterescaped.json  0.54  144.85  0.73      197.58  0.61     235.85  2.42          59.79  409.01  0.65      627.51  0.75     543.37  2.29         178.37
update-center.json   0.51  124.42  0.75      166.35  0.58     213.28  2.44          50.95  329.93  0.84      393.81  0.75     438.69  2.39         138.08
<average>            0.94  138.53  0.54      256.17  0.44     314.29  2.32          59.70  327.30  0.63      518.53  0.64     508.01  1.66         196.73
