# 2022-03-02T16:44:22+00:00 / clang++-13.0.0.13000029 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write        x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  180.33  0.72      251.59  0.67     269.15  2.51          71.86  365.82    10.69       34.21  0.67     544.23  2.24         163.22
emoji.json           0.29  107.89  0.70      153.57  0.45     239.13  2.19          49.26  309.11   103.85        2.98  0.57     544.62  1.81         170.94
apache_builds.json   0.12  139.13  0.71      195.80  0.53     262.65  2.30          60.61  382.34    51.14        7.48  0.65     585.01  1.91         199.83
canada.json          2.15   31.95  0.16      197.74  0.14     223.89  1.91          16.77   27.17   219.57        0.12  0.20     133.03  0.22         121.06
citm_catalog.json    1.65  181.47  0.52      351.83  0.43     422.16  2.46          73.67  743.77   284.17        2.62  0.55    1342.50  1.48         501.94
github_events.json   0.06  151.24  0.63      240.76  0.56     269.61  2.30          65.80  406.86    33.44       12.17  0.70     581.82  2.06         197.62
gsoc-2018.json       3.17  142.78  0.42      341.40  0.51     279.64  2.07          69.10  513.85  4611.16        0.11  0.98     524.87  3.34         153.63
instruments.json     0.21  146.80  0.85      172.13  0.46     317.39  2.42          60.71  422.16    39.04       10.81  0.57     738.51  1.53         276.10
marine_ik.json       2.85   40.47  0.22      181.79  0.15     270.81  0.90          45.18   37.71   118.99        0.32  0.16     238.70  0.23         160.95
mesh.json            0.69   99.86  0.42      236.30  0.34     289.44  2.06          48.37   36.80    52.22        0.70  0.17     212.84  0.25         146.74
mesh.pretty.json     1.50  111.95  0.23      477.83  0.24     470.94  1.86          60.23   79.35    52.71        1.51  0.17     469.25  0.25         320.66
numbers.json         0.14  111.76  0.29      381.71  0.34     333.43  2.08          53.70   24.01     8.48        2.83  0.15     163.01  0.20         121.10
random.json          0.49   83.53  0.69      120.53  0.40     206.56  1.88          44.35  270.86   234.71        1.15  0.61     440.43  1.84         147.04
twitter.json         0.60  174.74  0.77      225.91  0.59     294.49  2.69          64.86  427.53   304.34        1.40  0.72     597.85  2.04         209.65
twitterescaped.json  0.54  135.27  0.69      194.79  0.59     231.22  2.31          58.63  379.08   303.08        1.25  0.71     537.14  2.04         186.07
update-center.json   0.51  123.10  0.74      165.79  0.59     207.84  2.46          50.05  309.37   340.67        0.91  0.72     431.51  2.17         142.66
<average>            0.94  122.64  0.50      243.09  0.43     286.77  2.20          55.82  295.99    58.78        5.04  0.59     505.33  1.47         201.20
