# 2022-03-07T20:12:23+00:00 / clang++-13.0.0.13000029 () / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  150.31  0.72      209.67  0.63     236.90  2.46          61.17  324.46  0.73      445.31  0.72     452.10  2.50         129.59
emoji.json           0.29   86.13  0.68      127.58  0.44     197.15  2.13          40.47  271.92  0.70      389.42  0.62     441.96  1.98         137.20
apache_builds.json   0.12  111.48  0.66      168.82  0.52     215.24  2.13          52.27  349.78  0.72      487.07  0.76     461.47  2.19         159.60
canada.json          2.15   28.56  0.17      168.39  0.11     270.55  1.32          21.58   25.58  0.12      219.04  0.18     140.69  0.23         112.75
citm_catalog.json    1.65  154.91  0.53      292.95  0.35     439.12  2.22          69.85  695.59  0.73      950.98  0.63    1103.28  1.61         431.47
github_events.json   0.06  140.12  0.70      201.24  0.63     224.18  2.47          56.62  361.64  0.76      476.94  0.75     482.82  2.29         157.90
gsoc-2018.json       3.17  222.91  0.73      304.61  0.87     257.40  3.05          73.11  497.22  1.03      484.65  1.13     439.60  3.94         126.10
instruments.json     0.21  127.86  0.74      173.46  0.45     281.94  2.47          51.77  373.23  0.67      557.48  0.63     591.01  1.79         208.04
marine_ik.json       2.85   61.78  0.39      156.97  0.26     234.96  1.62          38.20   32.60  0.17      196.16  0.17     195.00  0.24         134.83
mesh.json            0.69   86.41  0.42      203.82  0.36     240.67  2.09          41.28   30.90  0.16      192.25  0.17     177.10  0.25         122.09
mesh.pretty.json     1.50   93.48  0.23      413.78  0.22     426.05  1.83          51.14   67.85  0.16      414.81  0.18     373.67  0.25         267.01
numbers.json         0.14   98.05  0.31      312.15  0.34     284.85  2.18          44.89   19.98  0.12      172.12  0.14     144.90  0.20          99.91
random.json          0.49   72.72  0.74       98.50  0.41     175.38  1.95          37.27  235.36  0.70      334.08  0.64     367.13  2.12         110.88
twitter.json         0.60  135.87  0.73      185.16  0.57     239.43  2.47          54.93  379.35  0.69      552.81  0.76     499.62  2.29         166.02
twitterescaped.json  0.54  114.29  0.72      157.87  0.61     188.63  2.31          49.39  335.64  0.67      504.67  0.77     438.05  2.28         147.50
update-center.json   0.51   97.24  0.74      131.39  0.56     173.22  2.37          41.01  262.00  0.85      307.60  0.76     346.66  2.32         112.69
<average>            0.94  111.38  0.54      206.65  0.44     255.35  2.27          49.06  266.44  0.64      417.84  0.64     415.94  1.62         163.97
