# 2022-05-28T03:59:59+00:00 / clang++-13.0.0.13000029 () / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  187.62  0.71      264.06  0.63     298.80  2.47          75.98  402.86  0.69      579.76  0.73     554.12  2.37         169.63
emoji.json           0.29  114.82  0.71      162.76  0.45     254.00  2.24          51.20  346.23  0.65      535.31  0.62     562.04  1.90         182.40
apache_builds.json   0.12  150.80  0.70      214.19  0.53     282.44  2.31          65.30  433.79  0.63      683.29  0.73     597.60  1.95         222.27
canada.json          2.15   36.54  0.15      238.93  0.11     337.57  1.36          26.79   32.10  0.12      273.00  0.17     183.47  0.23         142.00
citm_catalog.json    1.65  199.33  0.55      363.25  0.37     540.34  2.35          84.93  846.91  0.69     1223.39  0.61    1388.80  1.49         568.39
github_events.json   0.06  180.61  0.71      255.22  0.64     283.63  2.60          69.38  445.54  0.72      621.47  0.75     597.75  2.15         207.31
gsoc-2018.json       3.17  283.90  0.67      422.83  0.85     334.02  3.13          90.66  657.53  1.04      632.39  1.42     462.59  4.06         162.08
instruments.json     0.21  163.82  0.74      220.66  0.46     354.88  2.61          62.82  478.50  0.63      762.74  0.64     751.69  1.66         288.84
marine_ik.json       2.85   79.31  0.40      196.46  0.27     293.40  1.70          46.72   40.48  0.16      246.06  0.16     249.88  0.24         167.05
mesh.json            0.69  105.92  0.42      254.94  0.36     297.92  2.09          50.72   36.19  0.15      241.77  0.16     223.52  0.23         157.05
mesh.pretty.json     1.50  116.11  0.22      518.14  0.23     499.93  1.87          62.19   79.37  0.15      522.18  0.16     488.32  0.23         339.20
numbers.json         0.14  117.83  0.29      407.56  0.33     355.28  2.12          55.48   24.78  0.12      213.42  0.13     186.15  0.19         129.22
random.json          0.49   92.93  0.75      124.41  0.42     221.17  2.01          46.29  283.46  0.63      450.04  0.62     459.57  1.85         153.06
twitter.json         0.60  179.07  0.76      236.23  0.58     307.80  2.65          67.66  463.93  0.62      747.69  0.74     626.25  2.09         221.64
twitterescaped.json  0.54  149.73  0.73      204.82  0.62     240.61  2.49          60.22  410.96  0.62      666.52  0.74     556.06  2.08         197.24
update-center.json   0.51  127.24  0.75      170.35  0.58     219.90  2.45          52.00  329.78  0.79      418.31  0.74     446.33  2.18         151.04
<average>            0.94  142.85  0.54      265.93  0.45     320.11  2.36          60.52  332.03  0.60      551.08  0.64     520.88  1.54         216.15
