# 2022-04-26T20:24:40+00:00 / clang++-13.0.0.13000029 () / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  181.74  0.71      255.69  0.63     287.89  2.47          73.43  388.90  0.70      557.57  0.72     538.32  2.37         163.94
emoji.json           0.29  112.72  0.71      158.88  0.46     246.64  2.26          49.85  330.03  0.63      521.21  0.60     548.96  1.83         180.32
apache_builds.json   0.12  146.41  0.70      207.73  0.54     270.69  2.31          63.45  421.95  0.64      663.71  0.72     583.29  1.95         216.10
canada.json          2.15   35.09  0.15      235.98  0.11     325.26  1.36          25.85   30.77  0.12      265.54  0.17     178.16  0.22         137.28
citm_catalog.json    1.65  192.08  0.52      366.30  0.37     518.88  2.32          82.95  878.70  0.74     1184.63  0.65    1345.19  1.57         558.30
github_events.json   0.06  179.79  0.72      250.41  0.66     272.43  2.68          67.21  432.39  0.71      605.04  0.74     582.47  2.16         200.54
gsoc-2018.json       3.17  258.84  0.67      384.10  0.80     322.05  2.92          88.57  618.60  1.06      586.13  1.40     441.77  3.94         157.01
instruments.json     0.21  157.59  0.74      212.28  0.46     341.63  2.53          62.32  469.51  0.64      736.05  0.64     730.84  1.63         287.49
marine_ik.json       2.85   77.23  0.41      190.43  0.27     290.88  1.65          46.70   39.15  0.16      243.89  0.16     248.20  0.24         163.35
mesh.json            0.69  101.49  0.41      247.03  0.35     288.89  2.03          49.92   36.93  0.16      235.45  0.17     217.57  0.24         154.05
mesh.pretty.json     1.50  112.63  0.22      505.35  0.23     483.06  1.82          61.80   82.16  0.16      507.42  0.17     474.12  0.25         331.64
numbers.json         0.14  116.95  0.29      405.12  0.34     345.28  2.16          54.04   24.22  0.11      210.86  0.13     182.13  0.19         125.82
random.json          0.49   88.64  0.73      122.08  0.42     211.53  1.96          45.28  283.61  0.66      429.34  0.63     446.73  1.88         151.04
twitter.json         0.60  174.28  0.77      227.57  0.58     299.37  2.66          65.44  455.26  0.63      722.61  0.75     607.84  2.15         212.18
twitterescaped.json  0.54  145.15  0.74      196.63  0.63     229.18  2.49          58.36  403.32  0.63      639.01  0.76     530.89  2.16         187.01
update-center.json   0.51  119.10  0.72      165.22  0.57     210.03  2.36          50.40  312.30  0.80      390.98  0.72     432.05  2.17         143.62
<average>            0.94  137.48  0.53      258.17  0.44     308.98  2.33          59.10  325.49  0.61      531.21  0.64     505.53  1.55         210.60
