# 2022-06-11T04:01:43+00:00 / clang++-13.0.0.13000029 () / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  185.95  0.72      259.20  0.63     296.98  2.46          75.57  398.70  0.70      569.90  0.72     555.91  2.36         168.97
emoji.json           0.29  114.54  0.70      163.08  0.45     255.78  2.24          51.10  336.21  0.63      537.92  0.61     553.04  1.81         185.36
apache_builds.json   0.12  150.71  0.71      211.17  0.54     280.59  2.29          65.90  432.26  0.64      679.91  0.74     581.94  1.95         221.64
canada.json          2.15   36.62  0.15      236.49  0.11     330.46  1.35          27.10   31.61  0.12      266.58  0.17     183.94  0.21         148.09
citm_catalog.json    1.65  202.06  0.55      364.82  0.38     538.28  2.33          86.74  883.73  0.72     1230.31  0.64    1387.09  1.54         572.29
github_events.json   0.06  181.83  0.71      256.02  0.65     279.21  2.63          69.06  437.70  0.71      615.51  0.74     591.82  2.13         205.88
gsoc-2018.json       3.17  268.22  0.64      418.60  0.80     335.51  2.88          93.13  651.15  1.02      637.97  1.37     474.81  3.97         163.89
instruments.json     0.21  164.74  0.74      222.24  0.47     352.42  2.50          65.77  492.03  0.65      761.09  0.65     755.52  1.69         290.99
marine_ik.json       2.85   79.78  0.41      194.68  0.27     296.20  1.68          47.36   40.08  0.16      245.85  0.16     250.38  0.23         172.29
mesh.json            0.69  104.33  0.41      255.64  0.34     304.53  2.05          50.93   38.44  0.16      240.09  0.17     224.04  0.24         157.79
mesh.pretty.json     1.50  115.59  0.22      525.86  0.23     501.61  1.83          63.05   83.81  0.16      527.09  0.17     484.70  0.25         341.22
numbers.json         0.14  119.82  0.30      406.01  0.34     355.58  2.15          55.67   25.19  0.12      214.46  0.13     186.71  0.20         128.87
random.json          0.49   91.91  0.73      126.74  0.42     221.14  2.00          45.85  287.00  0.64      448.46  0.64     449.58  1.84         156.19
twitter.json         0.60  178.84  0.77      231.19  0.58     308.08  2.60          68.84  463.77  0.62      750.29  0.74     628.09  2.10         220.67
twitterescaped.json  0.54  149.78  0.75      200.18  0.62     242.49  2.39          62.62  413.48  0.62      669.37  0.74     556.54  2.10         196.98
update-center.json   0.51  128.24  0.75      170.53  0.58     220.97  2.44          52.50  324.32  0.79      411.74  0.73     444.81  2.18         148.57
<average>            0.94  142.06  0.54      265.15  0.44     319.99  2.32          61.32  333.72  0.61      550.41  0.64     519.31  1.53         217.48
