# 2025-03-14T21:40:18+00:00 / clang++-18.1.3 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  326.01  0.71      459.56  1.24     263.08  2.20         148.46   879.74  0.73     1213.40  0.98     899.96  2.68         328.33
emoji.json           0.39  362.98  1.00      364.41  1.31     276.62  3.06         118.81   867.00  0.98      880.42  1.41     616.16  2.55         339.90
apache_builds.json   0.12  430.67  0.88      488.49  1.38     311.88  2.82         152.64  1177.38  0.85     1390.15  1.11    1063.20  3.09         380.98
canada.json          2.15  655.04  1.84      355.97  2.94     222.72  9.09          72.09   412.67  0.92      447.50  1.78     231.83  1.94         212.89
citm_catalog.json    1.65  971.13  1.09      889.87  1.40     694.94  5.76         168.52  2449.12  1.31     1873.51  1.31    1873.21  2.38        1027.66
github_events.json   0.06  464.92  0.73      632.99  1.48     314.73  3.23         144.05  1443.50  0.99     1454.35  1.27    1135.70  4.21         343.19
gsoc-2018.json       3.17  699.55  0.50     1389.46  2.16     323.98  3.54         197.76  1593.12  1.27     1254.17  0.78    2036.08  7.66         207.88
instruments.json     0.21  684.97  1.41      484.46  1.74     393.68  5.48         124.98  1496.78  1.14     1315.51  1.47    1015.54  2.96         504.98
marine_ik.json       2.85  476.05  1.34      355.09  1.22     388.90  5.81          81.98   369.26  1.06      348.25  1.06     348.61  1.37         269.44
mesh.json            0.69  606.21  1.62      373.89  1.65     367.82  7.08          85.65   330.10  0.96      342.65  1.16     284.93  1.43         230.87
mesh.pretty.json     1.50  930.40  1.38      673.24  2.10     442.77  7.27         128.05   717.18  0.97      741.97  1.15     622.70  1.43         502.33
numbers.json         0.14  647.11  1.43      452.67  1.80     360.08  8.37          77.32   277.87  0.82      336.85  1.28     217.86  1.50         185.13
random.json          0.49  425.06  1.55      273.87  1.80     236.66  4.22         100.79   794.26  0.97      820.57  1.45     548.68  2.78         286.21
twitter.json         0.60  518.23  1.21      429.49  1.58     327.73  4.10         126.39  1548.28  1.14     1359.88  1.67     928.17  4.09         378.65
twitterescaped.json  0.54  366.02  0.94      388.82  1.23     297.71  3.35         109.30  1374.55  1.13     1212.96  1.65     831.76  4.06         338.43
update-center.json   0.51  357.46  0.85      422.71  1.43     250.78  3.09         115.59   826.09  0.97      849.38  1.19     694.17  3.44         240.40
<average>            0.94  557.61  1.06      527.19  1.63     342.13  4.57         122.02  1034.81  1.05      990.10  1.24     834.29  2.87         361.08
