# 2024-06-25T07:37:58+00:00 / clang++-15.0.7 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  311.23  0.84      370.48  0.94     331.14  2.12         146.50   724.37  0.78      927.01  1.22     595.95  2.33         311.12
emoji.json           0.39  359.55  1.01      354.74  1.02     350.94  3.12         115.06   875.53  0.93      940.15  1.28     685.56  2.63         333.42
apache_builds.json   0.12  425.53  0.90      473.38  1.04     407.92  2.80         152.09   969.29  0.67     1440.40  1.20     804.62  2.53         382.97
canada.json          2.15  660.18  1.29      512.55  1.07     616.86  9.07          72.79   390.79  0.87      448.48  1.65     236.63  1.79         218.71
citm_catalog.json    1.65  980.76  1.09      902.75  1.12     877.68  5.69         172.43  2473.23  1.04     2374.56  1.33    1858.50  2.45        1010.79
github_events.json   0.06  448.16  1.20      372.03  1.06     421.61  3.22         139.12   953.37  0.61     1569.96  1.34     710.58  2.74         348.42
gsoc-2018.json       3.17  569.48  0.90      634.18  1.22     466.98  3.01         189.27   934.56  0.71     1313.50  1.38     675.87  4.41         211.89
instruments.json     0.21  715.68  1.46      489.13  1.30     549.06  5.77         124.06  1396.07  0.92     1523.53  1.41     987.92  2.70         517.49
marine_ik.json       2.85  358.39  0.87      410.66  0.66     544.98  4.25          84.41   344.87  0.94      366.20  0.98     351.10  1.27         272.16
mesh.json            0.69  570.25  1.31      435.78  1.00     573.08  6.37          89.54   312.30  0.81      387.90  1.09     286.37  1.33         234.34
mesh.pretty.json     1.50  889.98  1.10      809.35  0.95     934.84  6.59         135.03   680.76  0.81      842.71  1.11     613.27  1.34         509.65
numbers.json         0.14  620.45  0.86      721.34  0.99     625.36  7.63          81.35   280.21  0.85      330.29  1.24     226.77  1.49         188.38
random.json          0.49  412.27  1.54      268.56  1.32     311.51  4.21          97.91   730.09  0.81      897.82  1.34     544.93  2.57         283.65
twitter.json         0.60  510.21  1.24      411.43  1.14     446.46  4.17         122.27  1246.29  0.81     1538.21  1.73     718.44  3.40         366.82
twitterescaped.json  0.54  360.62  0.96      375.34  0.97     372.33  3.22         111.93  1097.03  0.78     1405.71  1.71     640.68  3.36         326.14
update-center.json   0.51  358.76  0.87      412.65  1.12     319.32  3.24         110.71   729.64  0.81      897.07  1.30     563.23  3.12         233.55
<average>            0.94  534.47  1.08      497.15  1.05     509.38  4.40         121.53   883.65  0.82     1075.22  1.35     656.28  2.46         359.34
