# 2024-08-31T03:50:13+00:00 / clang++-15.0.7 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  307.13  0.83      370.65  1.25     244.98  2.10         146.07   833.83  0.91      918.12  0.89     940.50  2.44         341.77
emoji.json           0.39  352.75  1.00      351.42  1.33     264.83  3.06         115.09   867.46  0.95      908.39  1.30     665.47  2.55         339.72
apache_builds.json   0.12  399.90  0.85      471.91  1.40     285.20  2.66         150.40  1155.47  0.81     1422.80  1.05    1096.89  2.86         404.51
canada.json          2.15  669.96  1.99      336.65  2.82     237.31  9.15          73.25   409.82  0.92      447.62  1.81     226.41  1.88         217.93
citm_catalog.json    1.65  936.83  1.05      896.39  1.36     687.84  5.36         174.91  2498.80  1.06     2365.78  1.37    1821.18  2.46        1015.69
github_events.json   0.06  441.99  1.20      369.21  1.58     280.22  3.31         133.61   937.67  0.60     1565.60  0.82    1147.90  2.57         364.33
gsoc-2018.json       3.17  571.74  0.90      635.13  2.03     282.25  3.15         181.74  1335.14  0.96     1392.81  0.91    1471.44  5.26         254.02
instruments.json     0.21  678.83  1.40      483.90  1.75     387.89  5.44         124.82  1372.42  0.91     1510.05  1.38     994.25  2.63         522.42
marine_ik.json       2.85  470.29  1.41      333.49  1.22     385.63  5.48          85.77   345.83  0.93      370.34  0.99     347.74  1.27         273.21
mesh.json            0.69  561.50  1.63      343.94  1.51     371.11  6.20          90.52   320.74  0.84      383.38  1.15     278.57  1.38         232.20
mesh.pretty.json     1.50  890.74  1.40      638.26  1.97     452.26  6.48         137.54   699.65  0.85      826.99  1.18     590.89  1.39         502.65
numbers.json         0.14  619.55  1.42      435.48  1.60     388.08  7.63          81.16   273.97  0.87      314.63  1.28     214.29  1.45         189.53
random.json          0.49  394.45  1.47      267.82  1.74     226.44  4.01          98.45   749.15  0.88      853.49  1.34     560.84  2.56         292.85
twitter.json         0.60  480.74  1.17      412.14  1.58     303.45  3.87         124.29  1403.10  0.95     1483.17  1.54     908.98  3.66         383.72
twitterescaped.json  0.54  351.81  0.94      373.32  1.22     287.45  3.26         107.87  1297.90  0.95     1371.07  1.58     823.02  3.80         341.52
update-center.json   0.51  347.06  0.85      406.32  1.52     228.32  3.17         109.52   800.93  0.90      891.94  1.09     732.99  3.20         249.91
<average>            0.94  529.71  1.19      445.38  1.60     332.08  4.38         120.94   956.37  0.90     1064.14  1.19     801.33  2.58         370.37
