# 2025-12-13T04:07:58+00:00 / clang++-19.1.1 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   331.35  0.74      450.20  1.26     262.58  2.18         152.24   857.60  0.85     1006.30  0.90     955.78  2.86         299.70
emoji.json           0.39   376.14  1.05      359.42  1.35     278.58  3.23         116.44   885.40  0.95      929.27  1.46     607.54  2.82         313.60
apache_builds.json   0.12   427.80  0.90      477.56  1.38     310.95  2.76         154.87  1168.19  0.79     1469.75  1.09    1067.80  3.35         348.75
canada.json          2.15   658.00  1.93      340.77  3.04     216.53  9.08          72.47   395.89  0.87      456.69  1.62     244.01  1.86         213.33
citm_catalog.json    1.65  1031.52  1.16      892.15  1.45     712.31  5.88         175.56  2421.96  1.25     1932.85  1.28    1885.86  2.55         948.33
github_events.json   0.06   479.31  1.22      392.72  1.53     313.15  3.34         143.35   977.74  0.63     1541.48  0.85    1153.89  3.11         314.34
gsoc-2018.json       3.17   520.69  0.39     1344.49  1.61     323.26  2.60         200.52  1580.44  1.00     1584.32  0.77    2064.23  7.98         198.00
instruments.json     0.21   737.58  1.52      486.51  1.87     394.30  5.98         123.31  1491.38  1.06     1404.97  1.50     997.52  3.19         466.87
marine_ik.json       2.85   475.63  1.34      355.94  1.22     391.30  5.88          80.92   353.52  1.00      354.12  1.01     350.17  1.30         271.56
mesh.json            0.69   610.42  1.65      370.51  1.63     373.35  7.23          84.48   309.35  0.90      342.50  1.03     299.98  1.34         230.44
mesh.pretty.json     1.50   924.80  1.39      665.97  2.06     448.18  6.99         132.26   676.31  0.92      738.58  1.03     656.49  1.33         506.67
numbers.json         0.14   648.17  1.50      433.54  1.76     367.29  8.58          75.53   268.38  0.79      338.80  1.15     233.24  1.43         187.14
random.json          0.49   429.39  1.58      272.53  1.81     236.95  4.20         102.26   804.13  0.91      880.40  1.49     539.46  3.05         263.74
twitter.json         0.60   536.24  1.22      440.12  1.65     325.33  4.27         125.63  1512.33  1.02     1482.33  1.59     949.30  4.27         354.38
twitterescaped.json  0.54   383.39  0.96      400.50  1.28     299.75  3.48         110.17  1349.83  1.03     1310.83  1.59     851.41  4.28         315.51
update-center.json   0.51   385.70  0.91      423.17  1.54     250.86  3.45         111.72   815.10  0.91      893.57  1.16     705.53  3.70         220.12
<average>            0.94   559.76  1.10      506.63  1.63     344.04  4.57         122.61   991.72  0.95     1041.67  1.17     847.64  2.91         340.78
