# 2024-04-21T10:41:48+00:00 / clang++-15.0.7 (Linux x86_64) / native (boost::json)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  315.79  0.75      420.51  0.95     333.62  2.14         147.70   890.96  0.79     1122.38  1.54     580.19  2.61         340.83
emoji.json           0.39  355.69  1.03      346.58  1.02     348.49  3.06         116.14   838.63  1.01      833.37  1.25     672.77  2.44         344.30
apache_builds.json   0.12  405.50  0.85      476.95  1.00     406.64  2.66         152.45   985.23  0.76     1299.09  1.26     781.83  2.46         401.05
canada.json          2.15  668.29  1.30      515.37  1.20     554.66  9.31          71.77   416.43  0.94      444.72  1.82     228.56  1.99         209.33
citm_catalog.json    1.65  954.88  1.02      932.99  1.11     856.60  5.47         174.52  2207.45  1.06     2085.84  1.22    1804.50  2.15        1028.35
github_events.json   0.06  462.50  1.20      386.69  1.10     418.88  3.26         141.91   898.53  0.66     1366.82  1.29     697.32  2.45         366.04
gsoc-2018.json       3.17  679.21  0.97      698.62  1.46     464.09  3.46         196.05  1109.18  0.91     1214.56  1.72     643.84  5.61         197.81
instruments.json     0.21  649.59  1.35      481.15  1.19     546.32  5.20         124.83  1173.95  0.87     1349.29  1.21     972.50  2.27         517.69
marine_ik.json       2.85  358.77  0.87      412.45  0.68     530.49  4.26          84.21   358.24  1.02      350.12  1.04     343.65  1.37         261.05
mesh.json            0.69  561.91  1.31      429.57  1.01     556.57  6.35          88.47   333.08  0.86      388.09  1.16     288.09  1.45         230.10
mesh.pretty.json     1.50  878.86  1.11      793.95  1.04     844.51  6.50         135.26   727.89  0.88      823.03  1.16     625.03  1.45         501.34
numbers.json         0.14  619.12  0.82      752.79  1.02     607.94  7.64          81.08   286.97  0.86      333.15  1.28     224.77  1.51         190.15
random.json          0.49  381.41  1.40      273.25  1.24     308.73  3.76         101.53   746.17  0.95      786.29  1.39     536.26  2.53         295.14
twitter.json         0.60  498.63  1.13      440.51  1.12     443.52  3.93         126.96  1081.95  0.82     1318.06  1.52     711.52  2.80         386.51
twitterescaped.json  0.54  361.73  0.93      390.82  0.97     371.91  3.23         111.85   971.86  0.83     1171.55  1.53     633.18  2.81         346.16
update-center.json   0.51  361.47  0.86      421.02  1.14     318.08  3.32         109.03   692.22  0.86      805.71  1.25     552.48  2.80         247.27
<average>            0.94  532.09  1.04      510.83  1.08     494.44  4.34         122.74   857.42  0.87      980.75  1.33     643.53  2.34         366.44
