# 2025-05-01T20:33:35+00:00 / clang++-18.1.3 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  329.14  0.72      459.38  1.25     263.67  2.17         152.01   886.09  0.72     1223.77  0.94     944.61  2.68         331.18
emoji.json           0.39  364.87  0.97      376.53  1.31     278.14  3.08         118.50   889.80  1.00      890.50  1.45     614.87  2.58         344.57
apache_builds.json   0.12  435.12  0.87      502.14  1.40     311.18  2.84         153.38  1153.72  0.83     1393.68  1.09    1059.01  3.02         381.67
canada.json          2.15  654.13  1.84      356.42  2.93     223.19  9.35          69.97   398.45  0.89      447.41  1.74     229.21  1.88         211.46
citm_catalog.json    1.65  956.95  1.02      934.09  1.34     715.53  5.40         177.16  2386.02  1.31     1825.68  1.27    1875.09  2.30        1038.84
github_events.json   0.06  462.05  1.16      398.78  1.47     314.92  3.18         145.20  1002.97  0.70     1442.46  0.87    1158.62  2.90         345.43
gsoc-2018.json       3.17  515.18  0.38     1360.10  1.59     324.18  2.54         202.67  1462.23  1.21     1210.05  0.72    2031.44  7.34         199.30
instruments.json     0.21  677.53  1.34      505.23  1.72     393.84  5.29         128.18  1497.21  1.14     1318.24  1.66     901.24  2.98         502.48
marine_ik.json       2.85  483.96  1.33      363.47  1.24     390.00  5.88          82.29   367.65  1.06      345.78  1.07     343.53  1.37         268.27
mesh.json            0.69  604.10  1.61      374.28  1.66     363.57  7.11          84.97   323.87  0.94      344.71  1.15     282.82  1.42         228.59
mesh.pretty.json     1.50  916.73  1.38      663.47  2.09     439.55  6.96         131.63   704.31  0.95      742.94  1.14     618.97  1.40         503.85
numbers.json         0.14  648.53  1.46      443.31  1.85     350.98  8.49          76.39   273.54  0.82      335.43  1.26     217.58  1.48         185.08
random.json          0.49  424.17  1.49      285.64  1.79     236.45  4.10         103.35   795.82  0.98      812.97  1.45     548.42  2.80         284.13
twitter.json         0.60  513.39  1.15      446.26  1.57     328.00  3.99         128.66  1530.85  1.11     1374.65  1.63     937.10  4.05         378.30
twitterescaped.json  0.54  364.74  0.91      401.87  1.22     298.07  3.20         113.90  1359.37  1.11     1221.79  1.63     834.45  4.04         336.66
update-center.json   0.51  360.51  0.81      445.20  1.44     250.94  3.12         115.37   824.32  0.98      844.39  1.18     697.82  3.45         239.04
<average>            0.94  544.44  1.05      519.76  1.59     342.64  4.39         123.98   991.01  1.01      985.90  1.19     830.92  2.74         361.18
