# 2026-01-31T10:13:20+00:00 / clang++-20.1.2 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03  392.96  0.86      455.99  1.50     262.39  2.59         151.45  1072.61  0.74     1445.88  1.16     928.34   3.57         300.60
emoji.json           0.39  402.52  1.06      381.42  1.47     273.06  3.40         118.46   852.80  0.89      963.61  1.40     608.19   2.72         313.63
apache_builds.json   0.12  534.95  1.06      503.81  1.71     312.38  3.50         153.03  1240.44  0.81     1537.85  1.18    1049.57   3.55         349.08
canada.json          2.15  650.01  1.88      346.00  2.86     226.97  8.93          72.78   401.96  0.89      451.19  1.66     241.45   1.89         212.89
citm_catalog.json    1.65  996.27  1.07      931.80  1.38     722.55  5.73         173.81  2407.17  1.25     1927.30  1.28    1874.35   2.57         936.16
github_events.json   0.06  664.50  1.71      388.58  2.13     311.92  4.60         144.33  1502.62  0.94     1597.45  1.37    1095.56   4.78         314.28
gsoc-2018.json       3.17  800.86  0.56     1424.62  2.49     321.87  3.96         202.26  2061.36  1.33     1550.03  1.05    1964.87  10.99         187.58
instruments.json     0.21  819.32  1.56      526.08  2.08     393.52  6.56         124.91  1480.79  1.04     1427.23  1.47    1010.44   3.18         465.79
marine_ik.json       2.85  485.55  1.32      368.16  1.25     388.82  5.82          83.37   363.24  1.04      348.08  1.04     350.29   1.38         262.96
mesh.json            0.69  610.35  1.64      372.25  1.64     372.24  7.08          86.22   320.04  0.93      343.71  1.07     298.49   1.38         232.13
mesh.pretty.json     1.50  948.66  1.44      657.66  2.10     452.61  7.09         133.77   699.56  0.95      733.49  1.08     645.16   1.38         506.04
numbers.json         0.14  630.22  1.42      443.53  1.67     376.47  7.79          80.88   272.84  0.81      335.05  1.17     232.26   1.46         187.35
random.json          0.49  451.50  1.60      282.07  1.93     233.75  4.41         102.42   805.58  0.90      899.32  1.48     544.55   3.08         261.18
twitter.json         0.60  630.97  1.40      450.87  1.94     325.04  4.98         126.63  1551.38  1.02     1517.66  1.68     922.14   4.41         351.67
twitterescaped.json  0.54  423.02  1.03      411.14  1.42     297.48  3.74         113.09  1383.13  1.02     1353.96  1.69     818.77   4.40         314.49
update-center.json   0.51  530.50  1.21      440.07  2.13     249.34  4.67         113.71   832.71  0.92      908.27  1.20     694.92   3.84         216.96
<average>            0.94  623.26  1.19      524.00  1.81     345.03  5.03         123.82  1078.01  0.99     1083.75  1.30     829.96   3.19         338.30
