# 2024-05-18T16:46:25+00:00 / clang++-15.0.7 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  320.36  0.86      372.99  0.95     337.36  2.19         146.59   848.59  0.92      920.73  1.38     613.61  2.60         326.05
emoji.json           0.39  354.16  1.01      350.67  1.01     350.01  3.10         114.15   824.69  0.91      906.78  1.21     679.28  2.44         337.98
apache_builds.json   0.12  417.32  0.88      472.24  1.03     406.89  2.77         150.75   985.21  0.69     1430.01  1.25     786.90  2.46         400.07
canada.json          2.15  660.08  1.29      512.60  1.08     608.59  9.28          71.16   402.33  0.96      417.76  1.72     234.20  1.84         218.28
citm_catalog.json    1.65  980.94  1.09      901.68  1.16     845.82  5.67         172.93  2160.60  0.92     2356.87  1.17    1841.89  2.12        1018.61
github_events.json   0.06  462.57  1.24      372.40  1.10     421.60  3.45         134.26   942.20  0.60     1566.35  1.35     696.29  2.58         364.54
gsoc-2018.json       3.17  522.00  0.82      637.20  1.12     468.03  2.87         181.66  1107.66  0.70     1575.58  1.66     666.55  4.42         250.57
instruments.json     0.21  654.61  1.34      487.90  1.20     547.32  5.22         125.52  1103.33  0.73     1505.58  1.11     993.79  2.12         521.66
marine_ik.json       2.85  361.80  0.88      409.22  0.67     540.79  4.29          84.25   355.99  0.96      370.44  1.03     346.87  1.31         271.74
mesh.json            0.69  567.14  1.31      431.81  1.01     561.83  6.43          88.14   327.37  0.85      386.24  1.18     278.58  1.41         231.88
mesh.pretty.json     1.50  880.08  1.09      808.18  1.05     839.89  6.47         135.99   712.44  0.85      839.89  1.17     609.25  1.40         508.24
numbers.json         0.14  620.58  0.86      724.72  1.02     607.22  7.69          80.71   288.50  0.88      328.10  1.36     212.86  1.52         189.36
random.json          0.49  394.93  1.48      266.47  1.28     309.25  4.02          98.21   721.84  0.81      888.28  1.31     549.47  2.49         289.79
twitter.json         0.60  490.39  1.19      413.38  1.10     445.36  4.05         121.07  1066.46  0.71     1503.43  1.51     705.16  2.80         380.85
twitterescaped.json  0.54  352.65  0.95      369.90  0.94     375.43  3.30         106.81   953.23  0.73     1314.58  1.52     627.91  2.80         340.35
update-center.json   0.51  352.79  0.87      407.26  1.11     318.38  3.29         107.23   694.46  0.90      771.49  1.24     558.06  2.78         249.55
<average>            0.94  524.52  1.06      496.16  1.05     498.99  4.37         119.96   843.43  0.79     1067.63  1.30     650.04  2.29         368.72
