# 2026-04-14T05:45:47+00:00 / clang++-20.1.2 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03   391.56  0.85      459.51  1.48     263.89  2.70         145.11  1080.66  0.74     1453.25  1.16     931.68   3.59         300.92
emoji.json           0.39   409.21  1.07      382.56  1.47     279.08  3.42         119.61   864.53  0.91      954.64  1.41     614.46   2.74         315.09
apache_builds.json   0.12   532.86  1.05      506.21  1.71     311.45  3.48         153.22  1247.37  0.81     1531.22  1.17    1064.97   3.66         340.92
canada.json          2.15   649.97  1.87      348.22  2.82     230.68  9.05          71.85   403.05  0.89      450.47  1.66     242.57   1.90         212.60
citm_catalog.json    1.65  1011.13  1.07      942.49  1.40     722.27  5.81         174.10  2441.17  1.27     1922.46  1.31    1860.13   2.58         946.63
github_events.json   0.06   673.63  1.75      384.72  2.15     313.85  4.73         142.52  1510.48  0.96     1567.98  1.32    1148.53   4.81         314.18
gsoc-2018.json       3.17   807.63  0.56     1433.42  2.70     299.01  4.00         201.75  1865.93  1.20     1556.69  0.91    2056.31  10.07         185.35
instruments.json     0.21   825.40  1.56      527.78  2.08     397.72  6.53         126.48  1488.34  1.04     1428.58  1.49    1000.45   3.20         464.84
marine_ik.json       2.85   489.71  1.34      366.80  1.26     390.02  5.98          81.83   361.80  1.05      346.17  1.04     348.63   1.36         265.38
mesh.json            0.69   608.93  1.63      372.95  1.63     373.67  7.10          85.80   322.42  0.93      344.97  1.07     301.86   1.40         231.09
mesh.pretty.json     1.50   934.37  1.42      656.85  2.07     451.82  6.97         134.03   703.86  0.96      730.68  1.08     653.04   1.39         506.28
numbers.json         0.14   630.31  1.43      441.98  1.65     383.11  8.13          77.55   267.66  0.79      340.07  1.15     233.76   1.43         186.71
random.json          0.49   466.91  1.65      283.25  1.97     237.33  4.88          95.63   794.49  0.89      895.81  1.49     532.35   3.00         265.10
twitter.json         0.60   621.73  1.39      448.77  1.90     327.00  4.93         126.18  1567.71  1.03     1516.38  1.71     919.13   4.43         353.66
twitterescaped.json  0.54   423.97  1.03      411.97  1.43     296.01  3.72         114.07  1392.22  1.04     1339.63  1.71     816.13   4.47         311.72
update-center.json   0.51   527.68  1.19      443.95  2.11     250.58  4.64         113.74   816.29  0.92      889.15  1.18     693.62   3.72         219.42
<average>            0.94   625.31  1.19      525.71  1.81     345.47  5.10         122.72  1070.50  0.99     1079.26  1.28     838.60   3.16         338.74
