# 2024-07-17T21:44:32+00:00 / clang++-15.0.7 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  307.46  0.83      372.03  1.25     245.81  2.12         145.30   833.80  0.90      924.37  0.89     938.42  2.68         311.60
emoji.json           0.39  353.33  1.01      351.35  1.34     263.83  3.07         114.90   870.50  0.93      937.73  1.29     672.29  2.67         325.62
apache_builds.json   0.12  409.05  0.87      469.01  1.45     282.97  2.81         145.51  1143.74  0.80     1422.44  1.02    1123.73  3.00         381.88
canada.json          2.15  669.34  1.30      514.01  1.22     550.37  8.88          75.34   421.48  0.95      443.71  1.88     224.12  1.95         216.29
citm_catalog.json    1.65  983.86  1.09      900.52  1.33     741.48  5.71         172.38  2507.00  1.06     2360.47  1.35    1854.78  2.49        1006.32
github_events.json   0.06  439.91  1.19      370.15  1.56     282.43  3.13         140.64   946.52  0.60     1565.56  0.81    1170.41  2.73         346.99
gsoc-2018.json       3.17  635.86  1.00      633.21  2.27     280.20  3.25         195.62  1508.55  1.11     1354.05  1.00    1512.85  7.12         211.98
instruments.json     0.21  720.07  1.48      486.89  1.81     397.73  5.76         124.93  1359.94  0.90     1517.24  1.37     991.45  2.63         516.89
marine_ik.json       2.85  472.15  1.14      413.17  0.94     500.30  5.57          84.84   353.53  0.96      369.96  1.03     343.71  1.29         273.04
mesh.json            0.69  562.13  1.31      429.08  1.04     542.05  6.26          89.84   319.84  0.82      388.23  1.11     287.76  1.36         235.07
mesh.pretty.json     1.50  888.10  1.10      805.93  1.17     758.90  7.16         124.06   698.32  0.83      836.80  1.12     626.23  1.36         512.75
numbers.json         0.14  619.63  0.86      720.91  1.02     606.07  7.68          80.70   281.97  0.86      328.80  1.25     225.93  1.48         190.94
random.json          0.49  397.98  1.48      268.08  1.74     228.14  4.41          90.24   768.59  0.87      886.86  1.37     560.01  2.71         283.32
twitter.json         0.60  492.12  1.20      409.05  1.60     306.97  4.00         123.09  1448.67  0.93     1557.48  1.56     925.81  3.94         367.29
twitterescaped.json  0.54  347.79  0.93      372.37  1.22     285.39  3.18         109.37  1289.41  0.93     1380.39  1.56     824.55  3.94         327.56
update-center.json   0.51  362.64  0.88      410.17  1.59     227.68  3.30         109.78   820.28  0.94      872.94  1.17     704.01  3.53         232.12
<average>            0.94  541.34  1.09      495.37  1.33     406.27  4.50         120.41   973.26  0.91     1071.69  1.20     811.63  2.71         358.73
