# 2024-06-30T20:22:18+00:00 / clang++-15.0.7 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  317.65  0.86      371.50  0.94     338.24  2.16         147.01   725.81  0.78      924.70  1.17     618.30  2.22         327.21
emoji.json           0.39  367.34  1.04      352.84  1.05     349.42  3.20         114.95   900.79  0.96      934.17  1.31     685.83  2.66         338.74
apache_builds.json   0.12  424.41  0.89      474.59  1.04     408.25  2.79         152.13   990.04  0.69     1442.61  1.24     795.42  2.44         405.63
canada.json          2.15  659.78  1.30      506.79  1.09     605.89  9.09          72.57   396.87  0.90      442.27  1.70     232.93  1.84         215.65
citm_catalog.json    1.65  963.95  1.07      904.10  1.13     855.96  5.51         174.89  2498.51  1.04     2399.14  1.36    1832.34  2.39        1046.35
github_events.json   0.06  470.43  1.27      369.85  1.12     421.75  3.39         138.70   994.19  0.63     1567.58  1.40     708.95  2.71         367.09
gsoc-2018.json       3.17  538.15  0.84      638.66  1.15     467.35  2.96         181.52  1058.48  0.71     1486.73  1.56     679.78  4.24         249.93
instruments.json     0.21  712.85  1.46      486.79  1.30     547.94  5.77         123.48  1369.71  0.90     1524.41  1.41     970.72  2.61         524.32
marine_ik.json       2.85  359.99  0.87      415.06  0.66     542.15  4.31          83.49   353.91  0.95      374.04  1.02     345.60  1.30         273.18
mesh.json            0.69  570.47  1.29      442.25  1.02     561.82  6.51          87.59   319.59  0.82      388.41  1.15     278.68  1.37         232.61
mesh.pretty.json     1.50  891.33  1.09      817.23  1.06     840.37  6.58         135.42   696.20  0.83      840.15  1.15     607.01  1.37         507.35
numbers.json         0.14  611.26  0.84      728.90  1.00     608.55  7.90          77.37   284.51  0.86      330.99  1.34     212.71  1.50         190.28
random.json          0.49  392.65  1.46      268.04  1.27     310.25  3.94          99.60   713.31  0.80      890.40  1.32     538.66  2.41         296.34
twitter.json         0.60  506.80  1.24      410.25  1.13     446.98  4.24         119.46  1225.67  0.79     1546.14  1.74     702.67  3.19         384.12
twitterescaped.json  0.54  360.12  0.96      373.86  0.96     373.97  3.29         109.37  1088.62  0.78     1398.00  1.74     626.03  3.17         343.29
update-center.json   0.51  362.16  0.87      413.90  1.14     318.95  3.31         109.50   713.00  0.81      879.89  1.29     551.27  2.83         252.18
<average>            0.94  531.83  1.07      498.41  1.06     499.87  4.42         120.44   895.58  0.82     1085.60  1.38     649.18  2.41         372.14
