# 2026-01-11T22:35:36+00:00 / clang++-20.1.2 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   390.14  0.85      458.65  1.48     262.97  2.56         152.62   915.20  0.65     1417.35  1.01     910.35  3.08         297.60
emoji.json           0.39   406.88  1.07      380.96  1.46     278.24  3.42         119.12   905.81  0.95      958.19  1.48     613.93  2.89         312.93
apache_builds.json   0.12   550.62  1.10      501.70  1.77     310.83  3.52         156.34  1232.65  0.82     1499.40  1.20    1028.10  3.57         345.54
canada.json          2.15   651.77  1.88      347.37  2.85     228.89  8.97          72.66   406.00  0.90      450.60  1.66     244.07  1.98         204.74
citm_catalog.json    1.65  1047.14  1.85      565.96  1.47     710.00  6.03         173.52  2380.32  1.25     1897.48  1.27    1877.33  2.50         951.85
github_events.json   0.06   647.09  1.68      385.22  2.06     314.48  4.43         146.01  1457.04  0.93     1571.94  1.31    1115.47  4.60         316.51
gsoc-2018.json       3.17   792.45  0.55     1431.44  2.44     324.51  3.95         200.86  1877.46  1.22     1542.38  0.95    1969.09  9.48         198.11
instruments.json     0.21   779.43  1.49      522.72  1.98     392.75  6.23         125.13  1510.80  1.06     1425.58  1.52     991.33  3.18         475.73
marine_ik.json       2.85   472.42  1.29      367.09  1.21     391.88  5.67          83.36   362.76  1.04      348.73  1.02     356.36  1.36         266.30
mesh.json            0.69   603.63  1.62      372.32  1.60     376.55  6.97          86.59   321.20  0.94      342.10  1.05     304.80  1.47         218.39
mesh.pretty.json     1.50   904.91  1.36      664.15  1.98     458.00  6.73         134.43   699.03  0.94      743.00  1.04     672.76  1.47         475.99
numbers.json         0.14   646.70  1.46      443.71  1.70     381.15  8.04          80.43   268.47  0.79      338.94  1.14     236.51  1.58         170.35
random.json          0.49   457.02  1.63      281.14  1.93     237.12  4.45         102.66   822.86  0.92      895.73  1.51     546.35  3.10         265.28
twitter.json         0.60   626.92  1.41      445.58  1.92     325.84  4.96         126.52  1535.15  1.01     1514.76  1.66     926.81  4.38         350.74
twitterescaped.json  0.54   410.12  1.00      408.97  1.35     303.91  3.60         113.88  1408.78  1.04     1355.23  1.82     773.70  4.51         312.32
update-center.json   0.51   505.16  1.16      436.55  2.02     250.50  4.50         112.28   861.93  0.97      887.55  1.25     689.58  3.91         220.65
<average>            0.94   618.28  1.23      500.85  1.78     346.73  4.98         124.15  1060.34  0.99     1074.31  1.28     828.53  3.15         336.44
