# 2026-01-29T15:22:13+00:00 / clang++-20.1.2 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  381.60  0.89      430.30  1.48     258.62  2.42         157.66  1011.37  1.06      957.69  1.02     990.09  3.13         323.52
emoji.json           0.39  389.72  1.04      375.25  1.50     259.58  3.00         129.69   801.86  0.86      930.09  1.21     661.04  2.65         302.58
apache_builds.json   0.12  571.84  1.10      519.32  1.94     294.34  3.32         171.99  1373.16  0.78     1768.25  1.10    1250.34  4.20         326.78
canada.json          2.15  642.08  1.76      363.78  2.92     219.96  8.76          73.33   379.65  0.90      423.39  1.63     233.38  1.92         198.05
citm_catalog.json    1.65  978.45  1.83      535.30  1.36     721.89  5.36         182.52  2257.60  1.15     1955.36  1.10    2055.86  2.43         928.03
github_events.json   0.06  700.96  1.87      375.61  2.37     296.12  4.34         161.46  1475.63  0.89     1653.85  1.18    1248.89  4.72         312.35
gsoc-2018.json       3.17  737.49  0.53     1402.57  2.50     295.58  3.63         203.01  1804.44  1.13     1596.65  0.74    2428.95  8.92         202.26
instruments.json     0.21  797.04  1.48      539.72  1.95     407.96  5.72         139.39  1352.37  0.96     1409.15  1.24    1090.31  2.87         470.81
marine_ik.json       2.85  488.71  1.26      386.36  1.27     383.49  5.45          89.64   350.85  1.07      327.83  1.03     340.79  1.42         247.20
mesh.json            0.69  679.46  1.80      378.25  1.81     375.56  7.51          90.45   314.62  0.95      332.89  1.06     297.19  1.44         218.89
mesh.pretty.json     1.50  956.70  1.30      734.36  2.14     447.64  7.12         134.33   688.85  0.97      707.03  1.07     646.78  1.44         477.89
numbers.json         0.14  677.18  1.48      456.88  1.80     377.02  8.47          79.97   276.02  0.87      318.70  1.16     237.72  1.62         170.17
random.json          0.49  469.09  1.64      285.89  2.08     225.13  4.30         109.06   756.67  0.85      892.49  1.34     563.71  2.95         256.45
twitter.json         0.60  617.12  1.36      454.23  1.93     320.14  4.41         139.95  1489.84  0.98     1512.83  1.47    1014.19  4.19         355.58
twitterescaped.json  0.54  423.37  1.02      413.62  1.42     298.35  3.50         120.84  1335.13  0.99     1347.38  1.49     898.37  4.27         312.99
update-center.json   0.51  520.49  1.17      446.30  2.23     233.33  4.18         124.45   800.47  0.87      925.01  1.04     769.24  3.61         221.66
<average>            0.94  626.95  1.24      506.11  1.85     338.42  4.76         131.73  1029.28  0.97     1066.16  1.12     920.43  3.09         332.83
