# 2025-01-04T03:50:09+00:00 / clang++-18.1.3 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  313.11  0.79      396.17  1.19     263.39  2.05         152.56   833.29  0.70     1191.11  0.87     961.81  2.66         312.70
emoji.json           0.39  368.00  0.99      370.12  1.32     279.17  3.01         122.42   790.43  0.87      910.61  1.31     604.73  2.35         337.05
apache_builds.json   0.12  429.54  0.85      502.99  1.37     313.89  2.77         155.01  1138.42  0.79     1432.22  1.10    1037.69  3.03         375.51
canada.json          2.15  676.82  1.89      358.82  2.98     227.45  8.89          76.11   398.65  0.88      452.57  1.71     232.66  1.88         212.18
citm_catalog.json    1.65  923.71  1.56      592.17  1.26     730.81  5.11         180.93  2399.58  1.27     1891.63  1.27    1884.33  2.37        1012.55
github_events.json   0.06  458.50  1.20      382.37  1.45     315.41  3.07         149.27   959.35  0.65     1468.10  0.84    1148.32  2.79         344.22
gsoc-2018.json       3.17  632.85  0.96      658.08  1.94     326.61  3.28         192.94  1557.45  1.23     1268.60  0.85    1822.61  7.21         215.99
instruments.json     0.21  716.66  1.42      505.90  1.78     402.60  5.48         130.84  1362.51  1.05     1303.74  1.36    1005.11  2.72         501.77
marine_ik.json       2.85  476.53  1.28      372.09  1.21     393.94  5.69          83.72   350.51  1.02      343.37  1.00     349.41  1.30         269.48
mesh.json            0.69  587.23  1.56      376.53  1.56     375.44  6.80          86.31   313.15  0.93      337.95  1.10     284.39  1.37         228.07
mesh.pretty.json     1.50  899.77  1.34      672.19  2.01     447.84  6.58         136.84   682.69  0.92      739.68  1.10     620.38  1.36         500.63
numbers.json         0.14  647.31  1.43      451.47  1.76     367.13  8.50          76.11   272.18  0.80      341.00  1.25     217.97  1.47         185.00
random.json          0.49  428.49  1.51      283.36  1.82     235.73  4.08         105.00   750.70  0.89      841.11  1.36     550.39  2.64         284.53
twitter.json         0.60  526.20  1.25      420.38  1.61     327.02  4.13         127.45  1447.75  1.06     1363.61  1.55     936.88  3.83         378.14
twitterescaped.json  0.54  379.19  0.99      384.78  1.26     301.26  3.32         114.33  1283.08  1.07     1201.23  1.54     835.12  3.82         335.46
update-center.json   0.51  361.94  0.85      423.57  1.44     250.51  3.13         115.68   808.02  0.95      847.77  1.16     693.81  3.39         238.54
<average>            0.94  551.62  1.23      446.94  1.59     347.39  4.40         125.34   959.23  0.96      995.89  1.16     824.10  2.68         358.24
