# 2026-04-16T20:34:06+00:00 / clang++-20.1.2 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03   393.05  0.87      451.69  1.49     263.89  2.61         150.59  1066.00  0.75     1430.72  1.15     923.38   3.55         300.47
emoji.json           0.39   408.90  1.06      384.86  1.48     275.39  3.46         118.24   871.42  0.91      958.92  1.41     617.44   2.77         315.09
apache_builds.json   0.12   576.26  1.13      511.28  1.87     308.48  3.68         156.65  1232.60  0.80     1545.33  1.16    1059.22   3.53         349.56
canada.json          2.15   649.24  1.87      346.57  2.83     229.75  9.04          71.85   405.22  0.90      449.16  1.65     245.61   1.91         212.64
citm_catalog.json    1.65  1005.47  1.08      929.70  1.42     709.00  5.79         173.60  2381.05  1.25     1905.69  1.28    1860.19   2.52         946.65
github_events.json   0.06   676.62  1.73      390.64  2.15     314.23  4.66         145.23  1479.32  0.94     1578.78  1.29    1149.38   4.70         315.06
gsoc-2018.json       3.17   805.87  0.57     1419.27  2.49     323.60  4.01         201.06  2005.62  1.29     1553.46  0.97    2069.92  10.29         194.97
instruments.json     0.21   819.05  1.56      525.90  2.12     386.25  6.47         126.55  1476.36  1.04     1418.22  1.47    1001.56   3.24         455.78
marine_ik.json       2.85   482.09  1.32      364.23  1.25     387.21  5.87          82.18   359.21  1.03      348.35  1.03     347.56   1.35         266.41
mesh.json            0.69   603.82  1.62      372.04  1.63     371.49  7.06          85.49   319.93  0.93      343.77  1.06     301.69   1.38         231.56
mesh.pretty.json     1.50   943.16  1.44      656.84  2.09     452.23  7.08         133.23   699.17  0.95      739.10  1.06     658.81   1.38         506.12
numbers.json         0.14   630.19  1.42      444.04  1.63     386.29  8.09          77.89   270.87  0.80      339.15  1.15     235.58   1.45         186.89
random.json          0.49   462.16  1.63      284.20  1.96     235.32  4.47         103.28   791.34  0.88      895.79  1.47     539.72   3.01         263.01
twitter.json         0.60   632.71  1.41      450.19  1.94     325.45  5.08         124.46  1559.36  1.03     1509.52  1.67     935.16   4.41         353.49
twitterescaped.json  0.54   428.66  1.04      411.97  1.42     301.89  3.87         110.79  1375.57  1.03     1331.20  1.66     826.80   4.39         313.58
update-center.json   0.51   525.95  1.18      447.20  2.11     249.64  4.69         112.20   826.42  0.91      904.31  1.17     707.91   3.76         219.69
<average>            0.94   627.70  1.20      524.41  1.82     345.01  5.09         123.33  1069.97  0.99     1078.22  1.27     842.49   3.15         339.44
