# 2026-01-17T22:42:47+00:00 / clang++-20.1.2 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03   373.32  0.82      453.04  1.40     267.31  2.46         151.93   996.63  0.72     1391.49  1.05     951.23   3.34         298.77
emoji.json           0.39   405.67  1.08      377.21  1.45     278.90  3.40         119.35   868.46  0.90      966.21  1.41     617.27   2.76         314.81
apache_builds.json   0.12   560.37  1.10      507.79  1.80     312.14  3.57         157.17  1204.36  0.80     1510.80  1.14    1056.80   3.46         347.78
canada.json          2.15   653.21  1.88      347.45  2.88     227.19  9.04          72.26   399.90  0.88      452.58  1.66     241.20   1.88         212.89
citm_catalog.json    1.65  1082.85  1.16      934.59  1.51     715.84  6.21         174.44  2414.61  1.27     1902.81  1.28    1881.87   2.51         961.90
github_events.json   0.06   665.86  1.72      386.12  2.12     314.37  4.56         145.87  1517.71  0.96     1581.59  1.32    1149.40   4.80         316.24
gsoc-2018.json       3.17   798.26  0.57     1409.69  2.46     324.68  3.96         201.37  1971.43  1.27     1548.33  0.96    2050.10  10.44         188.84
instruments.json     0.21   790.66  1.51      524.63  2.01     394.00  6.27         126.14  1467.27  1.02     1435.73  1.46    1002.64   3.08         475.84
marine_ik.json       2.85   472.24  1.28      369.41  1.21     391.77  5.72          82.51   354.72  1.01      349.91  1.01     352.46   1.33         266.97
mesh.json            0.69   606.16  1.64      370.47  1.61     375.53  7.06          85.91   316.93  0.92      345.19  1.06     299.23   1.36         233.83
mesh.pretty.json     1.50   901.32  1.36      661.64  1.99     452.97  6.74         133.83   691.47  0.93      739.97  1.06     654.46   1.36         509.29
numbers.json         0.14   647.52  1.50      432.54  1.69     383.39  8.20          78.99   266.54  0.78      340.52  1.14     233.52   1.42         187.09
random.json          0.49   433.72  1.54      282.38  1.85     233.96  4.22         102.82   811.21  0.91      888.47  1.50     540.22   3.07         264.22
twitter.json         0.60   607.93  1.36      448.50  1.86     326.09  4.72         128.86  1535.55  1.02     1507.08  1.64     933.66   4.43         346.35
twitterescaped.json  0.54   405.17  0.99      408.54  1.34     303.21  3.56         113.73  1365.89  1.01     1346.26  1.64     830.65   4.40         310.60
update-center.json   0.51   522.09  1.19      439.04  2.09     250.35  4.66         112.07   814.62  0.91      899.53  1.18     691.30   3.68         221.35
<average>            0.94   620.40  1.19      522.07  1.79     346.98  5.00         124.20  1062.33  0.99     1075.40  1.26     842.87   3.11         341.05
