# 2026-01-29T17:02:07+00:00 / clang++-20.1.2 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03  393.94  0.86      456.06  1.51     261.54  2.64         149.23  1078.86  0.76     1425.22  1.13     958.61   3.61         299.11
emoji.json           0.39  404.87  1.07      378.21  1.47     275.27  3.36         120.36   861.07  0.89      963.97  1.41     612.30   2.75         313.59
apache_builds.json   0.12  559.82  1.11      502.45  1.80     311.05  3.56         157.37  1233.34  0.81     1531.24  1.20    1026.36   3.54         348.73
canada.json          2.15  646.40  1.87      345.64  2.83     228.49  9.15          70.65   394.42  0.89      444.80  1.65     239.29   1.87         210.52
citm_catalog.json    1.65  989.86  1.08      912.40  1.39     714.06  5.69         173.83  2143.24  1.12     1906.27  1.15    1866.43   2.28         938.62
github_events.json   0.06  669.44  1.72      388.82  2.13     314.13  4.70         142.42  1492.83  0.94     1587.25  1.30    1146.39   4.71         316.72
gsoc-2018.json       3.17  805.47  0.58     1382.97  2.49     323.17  4.03         200.06  1991.22  1.38     1441.45  1.02    1960.11  11.13         178.84
instruments.json     0.21  820.13  1.57      523.39  2.08     394.69  6.51         125.90  1477.37  1.04     1423.93  1.47    1008.09   3.15         469.19
marine_ik.json       2.85  473.79  1.29      368.08  1.21     390.37  5.69          83.21   362.68  1.05      346.12  1.04     348.03   1.39         260.45
mesh.json            0.69  610.73  1.65      369.79  1.63     374.15  7.08          86.30   317.43  0.94      339.38  1.06     300.45   1.37         231.20
mesh.pretty.json     1.50  956.65  1.46      656.57  2.10     455.35  7.15         133.87   687.52  0.93      735.84  1.05     656.01   1.36         503.69
numbers.json         0.14  628.74  1.43      439.90  1.65     380.82  7.76          81.02   271.07  0.80      337.69  1.14     237.45   1.45         186.77
random.json          0.49  438.11  1.56      281.67  1.86     235.25  4.27         102.67   797.61  0.90      889.12  1.49     535.91   3.04         262.10
twitter.json         0.60  629.41  1.41      447.89  1.94     324.82  4.94         127.44  1553.09  1.04     1494.12  1.68     923.81   4.40         352.89
twitterescaped.json  0.54  432.89  1.06      409.85  1.43     302.90  3.84         112.76  1383.97  1.05     1315.34  1.68     824.25   4.43         312.42
update-center.json   0.51  530.01  1.21      439.59  2.13     248.80  4.62         114.78   827.89  0.93      887.75  1.19     695.20   4.78         173.16
<average>            0.94  624.39  1.20      518.96  1.80     345.93  5.04         123.87  1054.60  0.99     1066.84  1.27     833.67   3.15         334.88
