# 2024-04-25T20:06:06+00:00 / clang++-15.0.7 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  292.32  0.78      375.48  0.87     335.04  2.02         144.57   722.96  0.78      921.71  1.22     591.99  2.27         319.14
emoji.json           0.39  349.74  1.00      350.98  1.00     351.29  3.04         114.91   745.31  0.80      936.22  1.08     687.77  2.19         341.01
apache_builds.json   0.12  392.99  0.83      474.46  0.96     407.83  2.62         150.22   908.86  0.64     1429.93  1.15     788.49  2.24         406.36
canada.json          2.15  668.41  1.31      512.08  1.09     615.73  9.34          71.53   417.88  0.94      445.31  1.77     236.12  1.92         217.12
citm_catalog.json    1.65  936.92  1.04      901.66  1.06     880.26  5.39         173.88  2121.31  0.90     2368.85  1.15    1839.67  2.06        1031.10
github_events.json   0.06  439.32  1.19      369.41  1.04     422.01  3.09         142.08   827.84  0.53     1565.21  1.16     711.23  2.23         371.62
gsoc-2018.json       3.17  627.07  0.99      636.13  1.34     466.86  3.22         194.59   952.13  0.72     1326.00  1.46     651.07  4.83         197.25
instruments.json     0.21  644.56  1.33      485.44  1.17     548.76  5.12         125.94  1039.73  0.68     1519.78  1.05     988.15  1.90         546.12
marine_ik.json       2.85  362.52  0.88      412.83  0.67     543.46  4.44          81.64   349.48  0.94      371.00  1.01     347.65  1.28         272.25
mesh.json            0.69  567.77  1.32      429.38  1.00     568.97  6.62          85.72   323.90  0.86      376.27  1.13     287.61  1.36         237.93
mesh.pretty.json     1.50  872.77  1.08      804.93  0.94     930.20  6.44         135.50   706.39  0.87      816.11  1.13     627.42  1.37         515.74
numbers.json         0.14  619.29  0.86      722.33  0.99     622.51  7.86          78.82   285.44  0.87      329.28  1.26     227.20  1.48         192.31
random.json          0.49  363.25  1.37      264.19  1.17     311.24  3.61         100.58   648.87  0.73      892.64  1.18     550.03  2.25         288.35
twitter.json         0.60  482.02  1.18      409.20  1.08     447.41  3.80         126.93   934.28  0.60     1555.69  1.31     715.14  2.49         374.62
twitterescaped.json  0.54  344.11  0.91      378.44  0.92     373.68  3.06         112.37   835.09  0.60     1387.24  1.30     644.50  2.51         333.00
update-center.json   0.51  347.40  0.85      408.62  1.09     319.32  3.11         111.83   627.98  0.71      885.09  1.12     560.30  2.63         239.12
<average>            0.94  519.40  1.05      495.97  1.02     509.04  4.26         121.94   777.97  0.73     1070.40  1.19     653.40  2.12         367.69
