# 2026-01-24T12:44:11+00:00 / clang++-20.1.2 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03   380.28  0.83      457.68  1.44     264.17  2.51         151.27  1023.42  0.71     1440.26  1.09     938.76   3.44         297.70
emoji.json           0.39   409.24  1.08      378.89  1.49     275.03  3.43         119.34   873.73  0.91      960.80  1.41     621.82   2.76         316.96
apache_builds.json   0.12   561.80  1.11      504.38  1.81     310.97  3.61         155.66  1261.34  0.81     1553.04  1.17    1074.33   3.62         348.48
canada.json          2.15   652.99  2.01      325.43  2.84     230.16  9.65          67.66   400.52  0.88      453.40  1.64     243.96   1.88         212.54
citm_catalog.json    1.65  1047.72  1.17      895.72  1.47     714.08  6.07         172.54  2411.53  1.26     1915.52  1.29    1873.06   2.51         961.69
github_events.json   0.06   644.33  1.66      387.99  2.06     313.45  4.48         143.80  1531.97  0.97     1576.37  1.34    1146.65   4.88         314.12
gsoc-2018.json       3.17   793.38  0.56     1414.29  2.44     324.64  3.95         200.74  1893.64  1.21     1568.01  0.90    2113.26  10.04         188.57
instruments.json     0.21   789.95  1.52      518.16  2.01     392.31  6.30         125.48  1463.07  1.02     1430.63  1.47     998.41   3.08         475.37
marine_ik.json       2.85   472.30  1.31      361.39  1.22     388.67  5.83          81.07   354.15  1.01      349.65  1.01     351.83   1.33         266.78
mesh.json            0.69   607.14  1.64      371.13  1.62     374.07  7.57          80.18   314.45  0.91      345.09  1.04     301.27   1.35         232.32
mesh.pretty.json     1.50   907.08  1.38      656.71  1.99     455.34  6.95         130.58   685.88  0.92      743.67  1.04     657.63   1.35         509.43
numbers.json         0.14   646.15  1.45      445.40  1.69     381.76  8.04          80.36   270.74  0.80      340.19  1.15     234.41   1.45         187.12
random.json          0.49   446.73  1.59      280.71  1.89     235.82  4.41         101.19   819.95  0.91      904.49  1.52     538.74   3.09         265.26
twitter.json         0.60   620.91  1.38      448.36  1.90     326.07  4.86         127.75  1568.15  1.04     1509.89  1.65     949.29   4.47         350.71
twitterescaped.json  0.54   408.22  1.00      409.31  1.35     303.37  3.77         108.16  1404.57  1.04     1349.24  1.69     832.40   4.52         310.81
update-center.json   0.51   514.73  1.17      440.05  2.06     249.82  4.56         112.87   818.85  0.90      912.04  1.18     694.86   3.69         222.16
<average>            0.94   618.93  1.19      518.47  1.79     346.23  5.06         122.41  1068.50  0.99     1084.52  1.26     848.17   3.13         341.25
