# 2024-07-17T21:19:11+00:00 / clang++-15.0.7 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  306.73  0.82      374.78  1.25     245.55  2.09         146.52   821.39  0.89      921.74  0.86     956.49  2.64         310.60
emoji.json           0.39  358.41  1.01      355.68  1.35     265.10  3.10         115.48   843.35  0.93      910.95  1.26     670.88  2.54         332.65
apache_builds.json   0.12  410.34  0.86      475.22  1.44     285.88  2.72         150.59  1137.79  0.79     1432.39  1.02    1118.05  2.97         382.76
canada.json          2.15  668.46  1.30      512.78  1.21     553.21  8.87          75.35   417.19  0.94      444.15  1.82     229.68  1.96         212.36
citm_catalog.json    1.65  983.72  1.09      904.12  1.31     751.49  5.70         172.64  2491.32  1.05     2381.20  1.35    1838.84  2.47        1009.09
github_events.json   0.06  442.37  1.23      359.39  1.55     284.80  3.14         140.69   930.49  0.60     1546.85  0.80    1160.35  2.67         348.56
gsoc-2018.json       3.17  555.40  0.88      632.12  1.97     281.30  2.85         195.15  1501.42  1.06     1415.86  0.69    2188.37  7.75         193.68
instruments.json     0.21  722.14  1.50      482.61  1.75     412.72  5.80         124.49  1373.86  0.91     1518.03  1.39     991.94  2.65         518.44
marine_ik.json       2.85  473.32  1.14      414.04  0.94     501.14  5.58          84.81   351.19  0.95      369.31  1.02     345.42  1.30         270.85
mesh.json            0.69  560.90  1.30      432.59  1.03     544.55  6.24          89.90   318.82  0.82      388.94  1.11     286.66  1.36         234.72
mesh.pretty.json     1.50  879.74  1.08      813.01  1.16     761.11  6.48         135.74   692.35  0.83      836.56  1.09     633.35  1.35         511.24
numbers.json         0.14  620.53  0.86      724.07  1.02     608.37  7.68          80.82   283.21  0.86      330.43  1.25     225.95  1.48         191.10
random.json          0.49  401.27  1.50      268.38  1.75     229.27  4.03          99.46   747.33  0.85      878.16  1.34     558.29  2.64         283.55
twitter.json         0.60  491.39  1.20      410.24  1.60     307.41  3.97         123.87  1437.68  0.93     1550.28  1.56     919.94  3.94         365.04
twitterescaped.json  0.54  346.37  0.93      371.76  1.18     294.12  3.12         111.14  1276.71  0.94     1356.94  1.56     820.49  3.91         326.59
update-center.json   0.51  359.98  0.88      410.74  1.58     228.42  3.30         109.14   797.47  0.90      889.14  1.13     704.40  3.44         232.12
<average>            0.94  536.32  1.08      496.35  1.31     409.65  4.39         122.24   963.85  0.90     1073.18  1.13     853.07  2.69         357.71
