# 2024-07-14T21:16:30+00:00 / clang++-15.0.7 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  300.36  0.81      370.91  1.24     243.03  2.06         146.11   832.76  0.93      897.43  0.87     952.27  2.54         327.58
emoji.json           0.39  351.37  1.00      351.92  1.33     263.78  3.06         114.75   870.58  0.96      903.95  1.29     674.69  2.58         337.55
apache_builds.json   0.12  397.76  0.84      471.01  1.41     281.21  2.63         151.17  1141.77  0.80     1420.80  1.02    1116.20  2.92         391.38
canada.json          2.15  657.54  1.34      492.25  1.08     609.47  8.90          73.85   403.38  0.92      437.42  1.78     226.67  1.85         218.01
citm_catalog.json    1.65  908.48  1.01      899.62  1.23     740.96  5.23         173.81  2450.67  1.04     2358.48  1.33    1840.33  2.41        1016.40
github_events.json   0.06  439.99  1.19      369.38  1.55     283.68  3.13         140.38   941.37  0.61     1548.82  0.81    1163.64  2.61         361.09
gsoc-2018.json       3.17  556.37  0.88      635.18  1.98     280.53  2.92         190.40  1507.84  0.95     1589.34  0.81    1862.23  5.90         255.58
instruments.json     0.21  674.38  1.39      484.50  1.67     404.21  5.37         125.64  1375.39  0.91     1509.62  1.38     997.18  2.63         523.05
marine_ik.json       2.85  468.28  1.13      415.24  0.93     503.38  5.46          85.69   355.43  0.95      373.14  1.05     338.35  1.30         273.05
mesh.json            0.69  559.41  1.31      427.39  1.04     539.26  6.25          89.58   323.82  0.84      384.24  1.18     273.99  1.39         233.10
mesh.pretty.json     1.50  871.51  1.07      812.29  1.07     813.72  6.38         136.70   707.56  0.85      836.61  1.17     604.19  1.40         505.45
numbers.json         0.14  613.06  0.85      721.00  0.99     621.29  7.52          81.51   277.05  0.84      328.07  1.30     213.75  1.46         189.54
random.json          0.49  392.74  1.46      268.54  1.71     230.31  3.96          99.16   761.74  0.86      889.71  1.34     566.44  2.61         292.15
twitter.json         0.60  492.16  1.19      412.20  1.60     306.84  3.92         125.55  1442.75  0.96     1505.41  1.56     923.84  3.76         383.50
twitterescaped.json  0.54  350.07  0.93      375.21  1.22     286.72  3.17         110.28  1272.95  0.98     1303.95  1.54     827.39  3.73         340.98
update-center.json   0.51  348.99  0.85      411.83  1.53     228.73  3.20         109.12   812.07  0.91      892.35  1.13     716.06  3.26         249.44
<average>            0.94  523.91  1.06      494.91  1.26     414.82  4.29         122.11   967.32  0.90     1073.71  1.16     831.08  2.62         368.61
