# 2026-06-27T06:49:48+00:00 / clang++-20.1.2 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03   391.79  0.86      456.38  1.49     262.88  2.57         152.68  1066.00  0.75     1424.43  1.12     948.06   3.54         300.95
emoji.json           0.39   407.16  1.06      382.54  1.46     278.87  3.49         116.71   856.73  0.88      968.10  1.39     617.45   2.74         312.97
apache_builds.json   0.12   570.38  1.11      512.50  1.84     310.65  3.75         152.20  1255.32  0.81     1546.47  1.18    1064.40   3.59         349.55
canada.json          2.15   649.06  1.86      348.64  2.82     230.09  9.05          71.75   400.35  0.90      444.93  1.66     241.72   1.89         211.71
citm_catalog.json    1.65  1003.41  1.06      942.20  1.39     721.20  5.94         168.79  2419.90  1.29     1883.09  1.29    1871.65   2.58         936.53
github_events.json   0.06   620.91  1.59      389.43  1.98     313.75  4.50         137.87  1509.92  0.95     1587.25  1.32    1147.47   4.78         315.64
gsoc-2018.json       3.17   793.25  0.56     1420.23  2.45     323.25  3.96         200.22  2020.14  1.33     1521.73  1.01    2002.67  11.18         180.63
instruments.json     0.21   821.72  1.55      530.44  2.08     395.47  6.69         122.88  1476.96  1.03     1432.92  1.47    1006.59   3.19         462.62
marine_ik.json       2.85   486.72  1.33      367.32  1.25     388.73  5.96          81.68   361.39  1.05      345.38  1.05     344.41   1.38         261.52
mesh.json            0.69   612.69  1.66      368.88  1.64     372.53  7.14          85.85   321.51  0.94      341.66  1.08     298.29   1.39         230.61
mesh.pretty.json     1.50   952.17  1.45      656.30  2.11     450.41  7.12         133.72   699.93  0.95      738.02  1.08     648.47   1.38         505.92
numbers.json         0.14   629.21  1.42      441.85  1.65     380.73  8.12          77.50   268.75  0.79      338.81  1.15     233.70   1.44         186.88
random.json          0.49   464.27  1.64      283.74  1.97     236.27  4.59         101.18   792.01  0.89      890.41  1.49     532.95   3.04         260.53
twitter.json         0.60   621.93  1.39      448.86  1.91     325.54  4.92         126.39  1564.01  1.04     1503.58  1.69     925.26   4.48         348.92
twitterescaped.json  0.54   419.29  1.02      411.77  1.39     302.04  3.75         111.86  1381.64  1.03     1337.54  1.69     819.64   4.44         311.47
update-center.json   0.51   527.77  1.18      447.88  2.11     250.46  4.74         111.26   825.75  0.93      887.55  1.20     686.85   3.77         218.89
<average>            0.94   623.23  1.19      525.56  1.80     346.43  5.11         122.03  1076.27  1.00     1074.49  1.29     836.85   3.19         337.21
