# 2026-01-14T22:16:07+00:00 / clang++-20.1.2 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03  385.38  0.84      456.47  1.47     263.06  2.54         151.48   900.55  0.63     1420.53  0.97     931.01   3.00         300.64
emoji.json           0.39  407.02  1.08      378.36  1.48     274.14  3.49         116.58   894.08  0.93      965.34  1.47     607.08   2.85         313.41
apache_builds.json   0.12  514.69  1.03      501.66  1.65     312.24  3.42         150.65  1205.49  0.79     1530.27  1.14    1056.53   3.46         348.29
canada.json          2.15  642.89  1.86      346.39  2.81     228.98  8.76          73.41   402.41  0.89      449.62  1.68     240.14   1.90         211.78
citm_catalog.json    1.65  968.89  1.72      564.16  1.33     727.26  5.53         175.18  2344.19  1.23     1910.55  1.25    1873.26   2.47         949.26
github_events.json   0.06  654.81  1.69      386.33  2.08     314.28  4.63         141.37  1458.07  0.93     1574.33  1.28    1140.94   4.62         315.64
gsoc-2018.json       3.17  796.65  0.57     1402.89  2.47     323.05  4.16         191.64  1873.64  1.21     1542.39  0.88    2135.80  10.28         182.32
instruments.json     0.21  773.27  1.47      524.94  1.96     394.85  6.10         126.69  1504.96  1.05     1428.41  1.50    1003.43   3.24         463.98
marine_ik.json       2.85  478.08  1.30      367.56  1.22     391.48  5.80          82.49   365.36  1.05      349.19  1.03     353.04   1.37         267.09
mesh.json            0.69  609.12  1.64      372.44  1.62     375.84  7.08          86.05   319.95  0.93      343.07  1.05     303.81   1.38         232.02
mesh.pretty.json     1.50  941.08  1.42      662.83  2.06     457.84  7.04         133.63   697.89  0.95      731.57  1.04     670.90   1.38         505.62
numbers.json         0.14  630.72  1.43      441.30  1.65     383.34  8.17          77.23   268.17  0.79      337.41  1.13     237.75   1.43         186.94
random.json          0.49  461.62  1.64      282.20  1.96     235.54  4.56         101.20   810.37  0.90      897.97  1.50     541.42   3.10         261.53
twitter.json         0.60  619.56  1.38      449.33  1.90     325.40  4.87         127.16  1511.17  1.01     1500.82  1.63     929.79   4.28         352.72
twitterescaped.json  0.54  404.70  1.01      402.60  1.33     303.43  3.66         110.61  1360.08  1.02     1334.95  1.63     834.11   4.33         314.34
update-center.json   0.51  502.04  1.14      442.01  2.01     249.48  4.56         110.05   854.72  0.97      878.57  1.24     687.87   3.89         219.98
<average>            0.94  611.91  1.23      498.84  1.76     347.51  5.01         122.21  1048.19  0.98     1074.69  1.24     846.68   3.09         339.10
