# 2026-01-26T08:06:12+00:00 / clang++-20.1.2 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03  390.44  0.86      453.19  1.50     260.49  2.57         151.77  1031.15  0.72     1429.14  1.07     961.45   3.43         300.29
emoji.json           0.39  410.85  1.09      378.16  1.49     275.52  3.46         118.84   819.58  0.86      955.10  1.34     611.41   2.61         314.00
apache_builds.json   0.12  553.30  1.10      504.25  1.82     303.32  3.55         156.00  1189.62  0.77     1540.58  1.12    1063.75   3.41         349.01
canada.json          2.15  648.38  1.87      346.94  2.84     228.22  9.20          70.46   389.47  0.87      446.63  1.62     240.25   1.85         210.47
citm_catalog.json    1.65  994.43  1.07      930.78  1.39     716.95  5.71         174.02  2425.98  1.26     1918.41  1.29    1878.89   2.56         948.96
github_events.json   0.06  671.81  1.74      386.13  2.17     309.14  4.65         144.62  1459.13  0.93     1575.17  1.28    1143.04   4.61         316.67
gsoc-2018.json       3.17  809.51  0.57     1413.96  2.52     321.52  4.01         201.74  2003.61  1.30     1543.09  0.99    2015.59  11.01         181.97
instruments.json     0.21  819.92  1.57      522.49  2.11     388.62  6.55         125.16  1447.11  1.02     1422.57  1.43    1010.13   3.05         473.85
marine_ik.json       2.85  472.79  1.29      367.33  1.21     391.42  5.65          83.67   359.14  1.03      348.27  1.02     351.19   1.35         265.06
mesh.json            0.69  610.16  1.64      372.48  1.63     375.30  7.06          86.45   316.54  0.92      343.05  1.04     305.58   1.37         231.85
mesh.pretty.json     1.50  949.70  1.44      658.28  2.08     457.20  7.08         134.08   688.81  0.93      740.37  1.04     663.13   1.37         503.44
numbers.json         0.14  629.82  1.42      442.77  1.79     352.61  7.75          81.27   272.85  0.81      337.37  1.15     237.59   1.45         188.24
random.json          0.49  441.37  1.56      282.28  1.89     233.87  4.32         102.18   752.52  0.84      897.05  1.39     539.89   2.87         261.89
twitter.json         0.60  630.37  1.40      448.90  1.96     321.70  4.98         126.58  1524.18  1.01     1515.02  1.64     928.64   4.30         354.13
twitterescaped.json  0.54  427.92  1.04      411.53  1.43     299.29  3.79         112.97  1363.43  1.01     1343.51  1.64     831.98   4.32         315.58
update-center.json   0.51  524.45  1.19      442.30  2.15     243.71  4.71         111.38   804.36  0.90      892.04  1.14     707.93   3.66         219.57
<average>            0.94  624.08  1.19      522.61  1.82     342.43  5.04         123.83  1052.97  0.98     1077.96  1.25     843.15   3.10         339.69
