# 2026-02-14T05:05:37+00:00 / clang++-20.1.2 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   297.33  0.65      455.60  1.17     254.11  2.01         147.94   852.50  0.59     1450.81  0.90     947.75  2.71         314.76
emoji.json           0.39   351.19  0.92      379.99  1.27     275.93  3.06         114.83   877.05  0.91      962.68  1.44     608.58  2.77         317.13
apache_builds.json   0.12   401.17  0.81      496.61  1.29     312.08  2.64         151.72  1160.25  0.75     1544.92  1.09    1062.74  3.29         353.03
canada.json          2.15   643.95  1.85      348.89  2.82     228.54  9.12          70.60   399.72  0.89      450.80  1.65     241.73  1.87         213.24
citm_catalog.json    1.65  1034.16  1.11      934.47  1.45     711.15  6.09         169.95  2403.16  1.26     1908.78  1.28    1874.26  2.50         960.23
github_events.json   0.06   454.30  1.24      365.36  1.45     313.63  3.27         138.95   935.76  0.60     1555.41  0.83    1133.21  2.93         318.84
gsoc-2018.json       3.17   518.33  0.39     1312.88  1.60     323.81  2.60         199.45  1544.77  0.99     1558.13  0.79    1962.84  7.00         220.67
instruments.json     0.21   726.32  1.40      520.22  1.87     389.29  6.06         119.92  1514.32  1.12     1351.47  1.51    1005.32  3.18         475.92
marine_ik.json       2.85   464.16  1.27      365.12  1.19     390.96  5.87          79.10   358.78  1.04      345.31  1.01     355.06  1.32         271.93
mesh.json            0.69   594.64  1.60      371.56  1.58     375.56  7.12          83.46   291.70  0.85      341.26  0.96     305.37  1.24         234.68
mesh.pretty.json     1.50   900.21  1.36      663.04  1.97     458.02  6.79         132.49   636.03  0.87      732.29  0.96     662.81  1.26         505.84
numbers.json         0.14   621.44  1.40      442.44  1.62     384.48  7.86          79.04   229.87  0.68      339.89  0.97     236.68  1.22         187.90
random.json          0.49   407.30  1.43      284.20  1.73     235.73  4.12          98.88   813.03  0.91      893.23  1.50     541.61  3.02         269.45
twitter.json         0.60   530.59  1.20      441.81  1.63     324.97  4.55         116.71  1510.86  1.00     1513.10  1.62     931.22  4.18         361.39
twitterescaped.json  0.54   369.51  0.90      411.49  1.23     301.37  3.39         109.15  1345.19  1.00     1346.07  1.62     830.81  4.18         321.70
update-center.json   0.51   368.18  0.83      444.83  1.48     249.11  3.24         113.66   825.37  0.91      908.31  1.20     686.85  3.58         230.32
<average>            0.94   542.67  1.05      514.91  1.57     345.55  4.51         120.37   981.15  0.91     1075.15  1.17     836.68  2.82         347.32
